month,cbsa_code,yoy
2023-02,10900,0.0495
2023-03,10900,0.0511
2023-04,10900,0.0438
2023-05,10900,0.0381
2023-06,10900,0.0321
2023-07,10900,0.0376
2023-08,10900,0.0411
2023-09,10900,0.0447
2023-10,10900,0.0489
2023-11,10900,0.0477
2023-12,10900,0.0428
2024-01,10900,0.0336
2024-02,10900,0.0272
2024-03,10900,0.0274
2024-04,10900,0.0308
2024-05,10900,0.0353
2024-06,10900,0.0385
2024-07,10900,0.0391
2024-08,10900,0.0357
2024-09,10900,0.0384
2024-10,10900,0.0359
2024-11,10900,0.0427
2024-12,10900,0.0471
2025-01,10900,0.0503
2025-02,10900,0.0489
2025-03,10900,0.0436
2025-04,10900,0.0432
2025-05,10900,0.04
2025-06,10900,0.0381
2025-07,10900,0.0372
2025-08,10900,0.0388
2025-09,10900,0.0338
2025-10,10900,0.0348
2025-11,10900,0.0304
2025-12,10900,0.0303
2026-01,10900,0.0318
2026-02,10900,0.0336
2026-03,10900,0.0362
2026-04,10900,0.0342
2026-05,10900,0.0355
2026-06,10900,0.0361
2026-07,10900,0.0323
2018-01,12060,0.0677
2018-02,12060,0.0668
2018-03,12060,0.065
2018-04,12060,0.0641
2018-05,12060,0.0619
2018-06,12060,0.0606
2018-07,12060,0.0581
2018-08,12060,0.0571
2018-09,12060,0.0546
2018-10,12060,0.062
2018-11,12060,0.0646
2018-12,12060,0.0685
2019-01,12060,0.0656
2019-02,12060,0.0645
2019-03,12060,0.0633
2019-04,12060,0.0622
2019-05,12060,0.062
2019-06,12060,0.0627
2019-07,12060,0.063
2019-08,12060,0.0645
2019-09,12060,0.0658
2019-10,12060,0.0591
2019-11,12060,0.0525
2019-12,12060,0.0479
2020-01,12060,0.0473
2020-02,12060,0.0472
2020-03,12060,0.0485
2020-04,12060,0.0461
2020-05,12060,0.0426
2020-06,12060,0.0391
2020-07,12060,0.0406
2020-08,12060,0.0421
2020-09,12060,0.0435
2020-10,12060,0.0491
2020-11,12060,0.0573
2020-12,12060,0.0658
2021-01,12060,0.0761
2021-02,12060,0.0862
2021-03,12060,0.0931
2021-04,12060,0.1052
2021-05,12060,0.1204
2021-06,12060,0.1409
2021-07,12060,0.1557
2021-08,12060,0.1723
2021-09,12060,0.187
2021-10,12060,0.1968
2021-11,12060,0.1986
2021-12,12060,0.1937
2022-01,12060,0.1842
2022-02,12060,0.1727
2022-03,12060,0.1651
2022-04,12060,0.1569
2022-05,12060,0.1491
2022-06,12060,0.134
2022-07,12060,0.1192
2022-08,12060,0.0985
2022-09,12060,0.0792
2022-10,12060,0.0615
2022-11,12060,0.0512
2022-12,12060,0.0479
2023-01,12060,0.0439
2023-02,12060,0.0422
2023-03,12060,0.041
2023-04,12060,0.037
2023-05,12060,0.0287
2023-06,12060,0.0178
2023-07,12060,0.0103
2023-08,12060,0.0053
2023-09,12060,0.0027
2023-10,12060,0.0015
2023-11,12060,-0.0
2023-12,12060,-0.0031
2024-01,12060,-0.0015
2024-02,12060,0.0001
2024-03,12060,-0.0034
2024-04,12060,-0.0049
2024-05,12060,-0.0051
2024-06,12060,0.0005
2024-07,12060,0.0013
2024-08,12060,0.0035
2024-09,12060,0.0051
2024-10,12060,0.0078
2024-11,12060,0.0103
2024-12,12060,0.0119
2025-01,12060,0.0119
2025-02,12060,0.0123
2025-03,12060,0.0149
2025-04,12060,0.0156
2025-05,12060,0.0155
2025-06,12060,0.0137
2025-07,12060,0.0157
2025-08,12060,0.0205
2025-09,12060,0.0236
2025-10,12060,0.0253
2025-11,12060,0.0242
2025-12,12060,0.0228
2026-01,12060,0.0194
2026-02,12060,0.0137
2026-03,12060,0.0107
2026-04,12060,0.0107
2026-05,12060,0.0147
2026-06,12060,0.0188
2026-07,12060,0.0213
2018-01,12260,0.0469
2018-02,12260,0.036
2018-03,12260,0.0358
2018-04,12260,0.0367
2018-05,12260,0.0431
2018-06,12260,0.0439
2018-07,12260,0.0416
2018-08,12260,0.0375
2018-09,12260,0.0364
2018-10,12260,0.0357
2018-11,12260,0.0304
2018-12,12260,0.0297
2019-01,12260,0.0284
2019-02,12260,0.0423
2019-03,12260,0.0417
2019-04,12260,0.0438
2019-05,12260,0.0373
2019-06,12260,0.0423
2019-07,12260,0.0442
2019-08,12260,0.0502
2019-09,12260,0.0497
2019-10,12260,0.0503
2019-11,12260,0.0504
2019-12,12260,0.0504
2020-01,12260,0.0519
2020-02,12260,0.0458
2020-03,12260,0.055
2020-04,12260,0.0545
2020-05,12260,0.0602
2020-06,12260,0.0587
2020-07,12260,0.0676
2020-08,12260,0.0737
2020-09,12260,0.0834
2020-10,12260,0.0875
2020-11,12260,0.0893
2020-12,12260,0.0949
2021-01,12260,0.0999
2021-02,12260,0.1043
2021-03,12260,0.0971
2021-04,12260,0.1054
2021-05,12260,0.1138
2021-06,12260,0.1276
2021-07,12260,0.1268
2021-08,12260,0.1314
2021-09,12260,0.1268
2021-10,12260,0.1325
2021-11,12260,0.1363
2021-12,12260,0.1327
2022-01,12260,0.1261
2022-02,12260,0.132
2022-03,12260,0.139
2022-04,12260,0.1334
2022-05,12260,0.1201
2022-06,12260,0.1061
2022-07,12260,0.0998
2022-08,12260,0.0833
2022-09,12260,0.0747
2022-10,12260,0.06
2022-11,12260,0.059
2022-12,12260,0.0609
2023-01,12260,0.0687
2023-02,12260,0.0588
2023-03,12260,0.0525
2023-04,12260,0.0485
2023-05,12260,0.0516
2023-06,12260,0.0482
2023-07,12260,0.0486
2023-08,12260,0.0504
2023-09,12260,0.0563
2023-10,12260,0.0581
2023-11,12260,0.053
2023-12,12260,0.0481
2024-01,12260,0.037
2024-02,12260,0.035
2024-03,12260,0.0264
2024-04,12260,0.0292
2024-05,12260,0.0264
2024-06,12260,0.0307
2024-07,12260,0.0243
2024-08,12260,0.0247
2024-09,12260,0.0245
2024-10,12260,0.0343
2024-11,12260,0.0406
2024-12,12260,0.0439
2025-01,12260,0.0497
2025-02,12260,0.0566
2025-03,12260,0.0636
2025-04,12260,0.0622
2025-05,12260,0.0589
2025-06,12260,0.0539
2025-07,12260,0.0523
2025-08,12260,0.0539
2025-09,12260,0.0482
2025-10,12260,0.0368
2025-11,12260,0.027
2025-12,12260,0.0208
2026-01,12260,0.0175
2026-02,12260,0.0104
2026-03,12260,0.0104
2026-04,12260,0.0064
2026-05,12260,0.0115
2026-06,12260,0.015
2026-07,12260,0.0248
2018-01,12420,0.0232
2018-02,12420,0.0219
2018-03,12420,0.0158
2018-04,12420,0.016
2018-05,12420,0.0167
2018-06,12420,0.0223
2018-07,12420,0.0274
2018-08,12420,0.0318
2018-09,12420,0.0356
2018-10,12420,0.0395
2018-11,12420,0.0422
2018-12,12420,0.044
2019-01,12420,0.0454
2019-02,12420,0.0446
2019-03,12420,0.0483
2019-04,12420,0.0475
2019-05,12420,0.0501
2019-06,12420,0.0466
2019-07,12420,0.0462
2019-08,12420,0.0466
2019-09,12420,0.0477
2019-10,12420,0.0459
2019-11,12420,0.0402
2019-12,12420,0.0399
2020-01,12420,0.0419
2020-02,12420,0.0424
2020-03,12420,0.0423
2020-04,12420,0.0344
2020-05,12420,0.0219
2020-06,12420,0.0106
2020-07,12420,0.0025
2020-08,12420,-0.0039
2020-09,12420,-0.0098
2020-10,12420,-0.0109
2020-11,12420,-0.0054
2020-12,12420,-0.0019
2021-01,12420,0.0045
2021-02,12420,0.0113
2021-03,12420,0.0193
2021-04,12420,0.0399
2021-05,12420,0.0703
2021-06,12420,0.1068
2021-07,12420,0.1387
2021-08,12420,0.1705
2021-09,12420,0.198
2021-10,12420,0.2139
2021-11,12420,0.2167
2021-12,12420,0.2192
2022-01,12420,0.2119
2022-02,12420,0.2096
2022-03,12420,0.2002
2022-04,12420,0.1934
2022-05,12420,0.1754
2022-06,12420,0.1553
2022-07,12420,0.1325
2022-08,12420,0.1038
2022-09,12420,0.0787
2022-10,12420,0.059
2022-11,12420,0.0473
2022-12,12420,0.0358
2023-01,12420,0.0316
2023-02,12420,0.0239
2023-03,12420,0.0223
2023-04,12420,0.0087
2023-05,12420,-0.0011
2023-06,12420,-0.0162
2023-07,12420,-0.026
2023-08,12420,-0.0306
2023-09,12420,-0.0345
2023-10,12420,-0.0329
2023-11,12420,-0.03
2023-12,12420,-0.0277
2024-01,12420,-0.0315
2024-02,12420,-0.0372
2024-03,12420,-0.0447
2024-04,12420,-0.0437
2024-05,12420,-0.0427
2024-06,12420,-0.0381
2024-07,12420,-0.0374
2024-08,12420,-0.0361
2024-09,12420,-0.0337
2024-10,12420,-0.0362
2024-11,12420,-0.0396
2024-12,12420,-0.0425
2025-01,12420,-0.0411
2025-02,12420,-0.0382
2025-03,12420,-0.035
2025-04,12420,-0.0345
2025-05,12420,-0.0332
2025-06,12420,-0.0339
2025-07,12420,-0.0345
2025-08,12420,-0.0317
2025-09,12420,-0.0305
2025-10,12420,-0.0279
2025-11,12420,-0.028
2025-12,12420,-0.0283
2026-01,12420,-0.0288
2026-02,12420,-0.0272
2026-03,12420,-0.0264
2026-04,12420,-0.0243
2026-05,12420,-0.0236
2026-06,12420,-0.0176
2026-07,12420,-0.0081
2018-01,12540,0.0356
2018-02,12540,0.0382
2018-03,12540,0.0388
2018-04,12540,0.0381
2018-05,12540,0.0376
2018-06,12540,0.0391
2018-07,12540,0.0401
2018-08,12540,0.0402
2018-09,12540,0.0392
2018-10,12540,0.0454
2018-11,12540,0.0477
2018-12,12540,0.0478
2019-01,12540,0.0468
2019-02,12540,0.0478
2019-03,12540,0.0541
2019-04,12540,0.0572
2019-05,12540,0.0576
2019-06,12540,0.0569
2019-07,12540,0.059
2019-08,12540,0.0623
2019-09,12540,0.0599
2019-10,12540,0.0561
2019-11,12540,0.0568
2019-12,12540,0.0575
2020-01,12540,0.057
2020-02,12540,0.0508
2020-03,12540,0.0439
2020-04,12540,0.041
2020-05,12540,0.0408
2020-06,12540,0.0493
2020-07,12540,0.0623
2020-08,12540,0.0792
2020-09,12540,0.0794
2020-10,12540,0.0845
2020-11,12540,0.0792
2020-12,12540,0.0901
2021-01,12540,0.1023
2021-02,12540,0.1103
2021-03,12540,0.1185
2021-04,12540,0.1199
2021-05,12540,0.1331
2021-06,12540,0.1323
2021-07,12540,0.1197
2021-08,12540,0.1054
2021-09,12540,0.1288
2021-10,12540,0.139
2021-11,12540,0.1647
2021-12,12540,0.1615
2022-01,12540,0.1619
2022-02,12540,0.1697
2022-03,12540,0.1696
2022-04,12540,0.1801
2022-05,12540,0.1725
2022-06,12540,0.1708
2022-07,12540,0.1723
2022-08,12540,0.1607
2022-09,12540,0.1347
2022-10,12540,0.1178
2022-11,12540,0.095
2022-12,12540,0.0822
2023-01,12540,0.0652
2023-02,12540,0.0524
2023-03,12540,0.0539
2023-04,12540,0.0489
2023-05,12540,0.0407
2023-06,12540,0.0309
2023-07,12540,0.0283
2023-08,12540,0.0396
2023-09,12540,0.0423
2023-10,12540,0.0427
2023-11,12540,0.0423
2023-12,12540,0.0494
2024-01,12540,0.0513
2024-02,12540,0.0528
2024-03,12540,0.043
2024-04,12540,0.04
2024-05,12540,0.0407
2024-06,12540,0.0451
2024-07,12540,0.0397
2024-08,12540,0.0321
2024-09,12540,0.0305
2024-10,12540,0.0324
2024-11,12540,0.0367
2024-12,12540,0.0331
2025-01,12540,0.0387
2025-02,12540,0.037
2025-03,12540,0.0406
2025-04,12540,0.0327
2025-05,12540,0.0326
2025-06,12540,0.0334
2025-07,12540,0.0354
2025-08,12540,0.0353
2025-09,12540,0.0362
2025-10,12540,0.0332
2025-11,12540,0.0297
2025-12,12540,0.0276
2026-01,12540,0.0229
2026-02,12540,0.0221
2026-03,12540,0.0199
2026-04,12540,0.0254
2026-05,12540,0.0253
2026-06,12540,0.0192
2026-07,12540,0.0199
2018-01,12580,0.0175
2018-02,12580,0.0225
2018-03,12580,0.0185
2018-04,12580,0.0215
2018-05,12580,0.0167
2018-06,12580,0.0129
2018-07,12580,0.0119
2018-08,12580,0.0154
2018-09,12580,0.0181
2018-10,12580,0.0189
2018-11,12580,0.0226
2018-12,12580,0.0236
2019-01,12580,0.0249
2019-02,12580,0.0209
2019-03,12580,0.0224
2019-04,12580,0.0216
2019-05,12580,0.0233
2019-06,12580,0.0257
2019-07,12580,0.0264
2019-08,12580,0.0279
2019-09,12580,0.0285
2019-10,12580,0.0272
2019-11,12580,0.0271
2019-12,12580,0.0234
2020-01,12580,0.0269
2020-02,12580,0.0254
2020-03,12580,0.0256
2020-04,12580,0.0213
2020-05,12580,0.0181
2020-06,12580,0.0149
2020-07,12580,0.0144
2020-08,12580,0.0133
2020-09,12580,0.0139
2020-10,12580,0.0211
2020-11,12580,0.0263
2020-12,12580,0.0331
2021-01,12580,0.0333
2021-02,12580,0.039
2021-03,12580,0.0412
2021-04,12580,0.0533
2021-05,12580,0.0667
2021-06,12580,0.0812
2021-07,12580,0.0925
2021-08,12580,0.1042
2021-09,12580,0.1151
2021-10,12580,0.1104
2021-11,12580,0.1098
2021-12,12580,0.1089
2022-01,12580,0.1148
2022-02,12580,0.1125
2022-03,12580,0.1128
2022-04,12580,0.1102
2022-05,12580,0.103
2022-06,12580,0.0945
2022-07,12580,0.084
2022-08,12580,0.0719
2022-09,12580,0.0569
2022-10,12580,0.0542
2022-11,12580,0.0474
2022-12,12580,0.0438
2023-01,12580,0.0381
2023-02,12580,0.0405
2023-03,12580,0.0422
2023-04,12580,0.0357
2023-05,12580,0.0322
2023-06,12580,0.0275
2023-07,12580,0.0278
2023-08,12580,0.0269
2023-09,12580,0.0293
2023-10,12580,0.03
2023-11,12580,0.0323
2023-12,12580,0.0313
2024-01,12580,0.0279
2024-02,12580,0.024
2024-03,12580,0.0214
2024-04,12580,0.0258
2024-05,12580,0.0296
2024-06,12580,0.0335
2024-07,12580,0.0325
2024-08,12580,0.0349
2024-09,12580,0.0354
2024-10,12580,0.0378
2024-11,12580,0.0373
2024-12,12580,0.0388
2025-01,12580,0.0405
2025-02,12580,0.0411
2025-03,12580,0.0408
2025-04,12580,0.0373
2025-05,12580,0.033
2025-06,12580,0.0285
2025-07,12580,0.0275
2025-08,12580,0.0275
2025-09,12580,0.0292
2025-10,12580,0.0256
2025-11,12580,0.0259
2025-12,12580,0.0248
2026-01,12580,0.0255
2026-02,12580,0.0236
2026-03,12580,0.0205
2026-04,12580,0.0206
2026-05,12580,0.0217
2026-06,12580,0.0249
2026-07,12580,0.0276
2018-01,12940,-0.0176
2018-02,12940,-0.0041
2018-03,12940,-0.0042
2018-04,12940,0.0039
2018-05,12940,0.0005
2018-06,12940,0.0089
2018-07,12940,0.0062
2018-08,12940,0.0057
2018-09,12940,0.0001
2018-10,12940,-0.0036
2018-11,12940,0.0022
2018-12,12940,-0.0042
2019-01,12940,-0.0039
2019-02,12940,-0.0068
2019-03,12940,0.0025
2019-04,12940,0.0007
2019-05,12940,0.0028
2019-06,12940,-0.0012
2019-07,12940,0.0011
2019-08,12940,-0.0005
2019-09,12940,0.0025
2019-10,12940,0.0037
2019-11,12940,0.0024
2019-12,12940,0.003
2020-01,12940,0.0016
2020-02,12940,-0.0036
2020-03,12940,-0.0005
2020-04,12940,-0.0008
2020-05,12940,0.0009
2020-06,12940,0.0026
2020-07,12940,0.0052
2020-08,12940,0.0099
2020-09,12940,0.0149
2020-10,12940,0.0192
2020-11,12940,0.0241
2020-12,12940,0.0281
2021-01,12940,0.035
2021-02,12940,0.0406
2021-03,12940,0.0363
2021-04,12940,0.0458
2021-05,12940,0.0508
2021-06,12940,0.0591
2021-07,12940,0.0609
2021-08,12940,0.0685
2021-09,12940,0.0791
2021-10,12940,0.0905
2021-11,12940,0.0964
2021-12,12940,0.1025
2022-01,12940,0.1027
2022-02,12940,0.111
2022-03,12940,0.1111
2022-04,12940,0.1032
2022-05,12940,0.0972
2022-06,12940,0.0925
2022-07,12940,0.0932
2022-08,12940,0.0837
2022-09,12940,0.0625
2022-10,12940,0.041
2022-11,12940,0.0281
2022-12,12940,0.0198
2023-01,12940,0.0154
2023-02,12940,0.007
2023-03,12940,0.0081
2023-04,12940,0.01
2023-05,12940,0.0139
2023-06,12940,0.0098
2023-07,12940,0.0025
2023-08,12940,-0.0035
2023-09,12940,0.001
2023-10,12940,0.0136
2023-11,12940,0.0217
2023-12,12940,0.0251
2024-01,12940,0.0278
2024-02,12940,0.0249
2024-03,12940,0.0176
2024-04,12940,0.0113
2024-05,12940,0.0082
2024-06,12940,0.0118
2024-07,12940,0.0181
2024-08,12940,0.0283
2024-09,12940,0.0328
2024-10,12940,0.033
2024-11,12940,0.0301
2024-12,12940,0.03
2025-01,12940,0.0234
2025-02,12940,0.0267
2025-03,12940,0.0293
2025-04,12940,0.0357
2025-05,12940,0.0333
2025-06,12940,0.0281
2025-07,12940,0.0241
2025-08,12940,0.0188
2025-09,12940,0.0177
2025-10,12940,0.0113
2025-11,12940,0.0113
2025-12,12940,0.0102
2026-01,12940,0.0173
2026-02,12940,0.0203
2026-03,12940,0.0233
2026-04,12940,0.0218
2026-05,12940,0.0247
2026-06,12940,0.0302
2026-07,12940,0.0324
2018-01,13820,0.0278
2018-02,13820,0.0285
2018-03,13820,0.0306
2018-04,13820,0.033
2018-05,13820,0.0369
2018-06,13820,0.0404
2018-07,13820,0.0369
2018-08,13820,0.0362
2018-09,13820,0.028
2018-10,13820,0.0368
2018-11,13820,0.0345
2018-12,13820,0.046
2019-01,13820,0.0428
2019-02,13820,0.0465
2019-03,13820,0.0403
2019-04,13820,0.0362
2019-05,13820,0.0337
2019-06,13820,0.0348
2019-07,13820,0.0396
2019-08,13820,0.0412
2019-09,13820,0.0442
2019-10,13820,0.0372
2019-11,13820,0.0359
2019-12,13820,0.0279
2020-01,13820,0.0306
2020-02,13820,0.0263
2020-03,13820,0.0383
2020-04,13820,0.0411
2020-05,13820,0.0386
2020-06,13820,0.0317
2020-07,13820,0.0337
2020-08,13820,0.0371
2020-09,13820,0.042
2020-10,13820,0.0461
2020-11,13820,0.052
2020-12,13820,0.0566
2021-01,13820,0.0602
2021-02,13820,0.0637
2021-03,13820,0.0521
2021-04,13820,0.0521
2021-05,13820,0.0652
2021-06,13820,0.084
2021-07,13820,0.0896
2021-08,13820,0.0922
2021-09,13820,0.0929
2021-10,13820,0.0965
2021-11,13820,0.0938
