cbsa_code,cbsa_title,year,n_indicators,score,bucket_Demand,bucket_Supply,bucket_Affordability,bucket_Momentum,bucket_Resilience,rank
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2023,8,0.11859271311750459,0.45453865652642034,-0.3947855910000108,0.10850243621570795,-0.10478835438899321,0.05512556576438035,41
45780,"Toledo, OH",2023,8,0.09163726847157298,-0.20527437355946157,0.24962553873582013,0.009153371615089084,0.009744946584872051,0.028387785095253294,42
10900,"Allentown-Bethlehem-Easton, PA-NJ",2023,8,0.08722498193519064,-0.07448303210050168,0.23537488882063332,-0.06401550240235881,0.01158980457936329,-0.021241176961945458,43
42660,"Seattle-Tacoma-Bellevue, WA",2023,8,0.08248455128311553,-0.19333714632564755,0.07894460927191903,0.2747560570886709,-0.11456979779626249,0.03669082904443566,44
27140,"Jackson, MS",2023,8,0.07987246004570103,-0.1851763669482594,0.2425637646671333,-0.044728041428610164,0.014643235786119447,0.05256986796931784,45
16980,"Chicago-Naperville-Elgin, IL-IN",2023,8,0.06751359229490889,-0.24005515017555215,0.2652775719872345,-0.10912506872002,0.10413382879298567,0.04728241041026084,46
24860,"Greenville-Anderson-Greer, SC",2023,8,0.05704729954473866,0.2601334570105577,-0.16136909484088854,-0.04471311827908553,0.010020338583218751,-0.0070242829290637025,47
26420,"Houston-Pasadena-The Woodlands, TX",2023,8,0.04855301280696536,0.3586082197190539,-0.32536426063400736,0.03213700844701378,-0.0649616062658989,0.04813365154080397,48
45300,"Tampa-St. Petersburg-Clearwater, FL",2023,8,0.0484145374495394,0.35091231578335874,-0.119402029783992,-0.16936458613048308,-0.03528846569090717,0.021557303271562904,49
37860,"Pensacola-Ferry Pass-Brent, FL",2023,8,0.047827704128524995,0.2863171393231195,0.012769492272085037,-0.14236875720659803,-0.09683666446999806,-0.012053505790083408,50
40060,"Richmond, VA",2023,8,0.04650664691207305,0.06029698968304727,-0.14279883988138173,0.09590274451783538,-0.030450398497867306,0.06355615109043944,51
19820,"Detroit-Warren-Dearborn, MI",2023,8,0.0442711904697387,-0.2095802448909193,0.274325496090354,0.02624284595613398,-0.046992194967831795,0.0002752882820018095,52
17900,"Columbia, SC",2023,8,0.04271435223514025,0.10785437364765794,-0.05325392856493531,-0.05887869181739243,0.11607543538726904,-0.06908283641745899,53
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2023,8,0.03235045141927787,-0.13512795347925752,0.14016469214302626,-0.063472866037449,0.031547645083072104,0.059238933709886026,54
24660,"Greensboro-High Point, NC",2023,8,0.03170493030221934,-0.12650231323785374,0.07422708272612445,-0.0007234157448693726,0.09317375201792202,-0.00847017545910402,55
17820,"Colorado Springs, CO",2023,8,0.028279492023392187,0.16540685364334098,-0.10874184281910931,0.047857125280815184,-0.07013427443770325,-0.006108369643951414,56
29820,"Las Vegas-Henderson-North Las Vegas, NV",2023,8,0.025230254459388212,0.323148808118851,-0.031294419595002135,-0.003878008378804431,-0.23534440972720216,-0.027401715958454077,57
29540,"Lancaster, PA",2023,8,0.012926863443481793,-0.390247048384908,0.12413113967579475,0.14262205321014126,0.13805409796940352,-0.0016333790269497774,58
41700,"San Antonio-New Braunfels, TX",2023,8,0.011054115152167997,0.28855962020268755,-0.08189135551557228,-0.006890255410174979,-0.15713200646558362,-0.03159188765918867,59
28880,"Kiryas Joel-Poughkeepsie-Newburgh, NY",2023,8,0.00859759388651515,-0.06250859255104249,0.13376597981156182,-0.13176110288497872,0.044419574168668964,0.024681735342305573,60
49340,"Worcester, MA",2023,8,0.006578984769926036,-0.4049090160231256,0.27673895201246906,-0.06017806144842691,0.1727847791028216,0.022142331126187895,61
18140,"Columbus, OH",2023,8,-0.0015175195450761892,-0.14517754658495344,0.009916465392289731,0.07367639416683791,0.044666677021391425,0.015400490459358164,62
39900,"Reno, NV",2023,8,-0.0029643950140268924,0.10867926616001938,-0.17991383044691328,0.18266742601698985,-0.16159679345546374,0.047199536711340896,63
38300,"Pittsburgh, PA",2023,8,-0.009860461738847824,-0.27666515841327965,0.21678865526876018,0.014812168383748797,-3.8178956562342397e-05,0.0352420519784852,64
28140,"Kansas City, MO-KS",2023,8,-0.0160482510392225,-0.2493859911095931,0.14499181830084387,0.08937483948672385,0.08388654146681952,-0.08491545918401663,65
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",2023,8,-0.02881689991974487,-0.17056179832666607,0.10041706026585086,0.015084281946002039,-0.011461332003879658,0.03770488819894796,66
16740,"Charlotte-Concord-Gastonia, NC-SC",2023,8,-0.031219738278530695,0.2737016925942431,-0.36927681858214234,0.0134787021475944,-0.009603326315042661,0.060480011876816814,67
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",2023,8,-0.03529107700533111,-0.15936681069032663,0.02129320449892351,0.1363465359718684,-0.07963044124845946,0.04606643446266306,68
12940,"Baton Rouge, LA",2023,8,-0.036250891718255476,-0.0684517378991012,0.1236129481803086,0.024708264479826506,-0.1547999054443479,0.03867953896505852,69
45060,"Syracuse, NY",2023,8,-0.04412976988038406,-0.3496382960291908,0.3144580478137958,-0.06025160821811777,0.06374278416544442,-0.012440697612315754,70
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2023,8,-0.04529178423208421,-0.25408929192715934,0.2420662416452579,0.018523596223356975,-0.025934264044263536,-0.025858066129276193,71
14460,"Boston-Cambridge-Newton, MA-NH",2023,8,-0.0720247843331217,-0.3330704618498161,0.22153716197602416,-0.09163363086808728,0.12497572410952772,0.006166422299229771,72
35300,"New Haven, CT",2023,8,-0.07830667790873833,-0.309152822230382,0.20623699576378632,-0.1380384236009104,0.16697301938177025,-0.004325447223002539,73
46520,"Urban Honolulu, HI",2023,8,-0.08147723424370454,-0.19217268616345917,0.23071999199719642,-0.10575570597647307,-0.02509543867107704,0.010826604570108325,74
19100,"Dallas-Fort Worth-Arlington, TX",2023,8,-0.09134342521431803,0.18367292991072764,-0.2702202156677246,0.06318682233824488,-0.11658933228904622,0.04860637049348025,75
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",2023,8,-0.1023936287749812,-0.07259464021320641,0.1404414584988104,-0.1809263747155766,-0.015450717482110056,0.02613664513710149,76
49180,"Winston-Salem, NC",2023,8,-0.10454654338003146,-0.0034739551302896965,-0.1101037584405698,-0.034824477389815506,0.07415981641779047,-0.030304168837146924,77
38900,"Portland-Vancouver-Hillsboro, OR-WA",2023,8,-0.11167669890404885,-0.2097725733978725,0.059775418525091904,0.18169879130497446,-0.1116226157948484,-0.03175571954139434,78
44060,"Spokane-Spokane Valley, WA",2023,8,-0.14977819465521264,-0.040343126341995446,-0.07866020611064668,0.08671916222585338,-0.1428414069180271,0.025347382489603217,79
41860,"San Francisco-Oakland-Fremont, CA",2023,8,-0.15551178119903228,-0.5798690847862492,0.2595489114169583,0.31412971303967785,-0.161116359568455,0.011795038699035839,80
38060,"Phoenix-Mesa-Chandler, AZ",2023,8,-0.1601790030951653,0.2555700858216289,-0.2771721745858318,0.02760854748261796,-0.1931892564363848,0.02700379462280447,81
39580,"Raleigh-Cary, NC",2023,8,-0.17131761773546356,0.37877684219398833,-0.5969247067864627,0.11370680897539848,-0.06684927156181848,-2.72905565692009e-05,82
19740,"Denver-Aurora-Centennial, CO",2023,8,-0.17313248224954614,-0.1551597018124481,-0.09695782654409424,0.19761517465068945,-0.055203296118609226,-0.06342683242508404,83
41740,"San Diego-Chula Vista-Carlsbad, CA",2023,8,-0.19424465999562543,-0.27600825135007084,0.1044585581544565,-0.08116740699815944,0.04464941533339227,0.013823024864756088,84
12060,"Atlanta-Sandy Springs-Roswell, GA",2023,8,-0.19852547627670913,-0.0207543994354717,-0.08284196376975954,-0.04089779704160631,-0.11253628844361584,0.05850497241374425,85
27260,"Jacksonville, FL",2023,8,-0.21111723337804889,0.36716383916559014,-0.43539810708312776,-0.01348916334047755,-0.09907538094249305,-0.030318421177540675,86
41940,"San Jose-Sunnyvale-Santa Clara, CA",2023,8,-0.22301732813512654,-0.6145005686039048,0.1197995641192978,0.41629323695211096,-0.11186047908544555,-0.03274908151718497,87
15980,"Cape Coral-Fort Myers, FL",2023,8,-0.2397117811627323,0.3540581930890504,-0.5286478855353477,-0.15740809210328496,0.09668879123263191,-0.004402787845781941,88
36740,"Orlando-Kissimmee-Sanford, FL",2023,8,-0.2401583014698249,0.2987651165910925,-0.27629508500650796,-0.21958734630541749,-0.0670319508738063,0.023990964124814367,89
41620,"Salt Lake City-Murray, UT",2023,8,-0.261887945220985,-0.19192929329007852,-0.1975434171236766,0.22231936770040955,-0.13260513171721522,0.037870529209575725,90
20500,"Durham-Chapel Hill, NC",2023,8,-0.26890217999618604,0.038601171521375245,-0.38787387231377973,0.07381269333305387,-0.04206985566937099,0.04862768313253554,91
35620,"New York-Newark-Jersey City, NY-NJ",2023,8,-0.27923884806295485,-0.28084558700445966,0.1442828549550101,-0.23751291226871762,0.05767037370430478,0.03716642255090758,92
35380,"New Orleans-Metairie, LA",2023,8,-0.28480315834669173,-0.38964405507610766,0.2340542949590782,-0.06326266613379761,-0.10482453709386703,0.03887380499800237,93
37100,"Oxnard-Thousand Oaks-Ventura, CA",2023,8,-0.30512325428375275,-0.42455704329591115,0.2614738396992106,-0.09551068998346371,-0.06763002362039192,0.02110066291680344,94
32820,"Memphis, TN-MS-AR",2023,8,-0.3346461934530682,-0.47851164731806073,0.16924116489551905,-0.013205785767573301,-0.05101425529867787,0.0388443300357247,95
12420,"Austin-Round Rock-San Marcos, TX",2023,8,-0.3554899420001566,0.4313564062966313,-0.6977525550319851,0.14671964451093916,-0.25015278498997884,0.01433934721423686,96
40900,"Sacramento-Roseville-Folsom, CA",2023,8,-0.3569438500288717,-0.18069792472517968,0.005100937355748285,-0.04762153959386391,-0.12785587562239425,-0.005869447443182206,97
12260,"Augusta-Richmond County, GA-SC",2023,8,-0.3719190301741891,-0.2121458393561348,-0.011466494980967343,-0.09922063216442681,0.05937530341968457,-0.10846136709234472,98
23420,"Fresno, CA",2023,8,-0.3912394186684768,-0.2832405597293643,0.0566310283572949,-0.246926021276486,0.0468724369398732,0.03542369704020541,99
12540,"Bakersfield-Delano, CA",2023,8,-0.396840884678641,-0.3071849515119097,0.13997053079564722,-0.2306448871897683,0.01328979087650406,-0.012271367649114212,100
31080,"Los Angeles-Long Beach-Anaheim, CA",2023,8,-0.4334179427067791,-0.5543203220438186,0.18676200698740386,-0.029609276511377514,-0.056207163797645655,0.01995681265865894,101
28660,"Killeen-Temple, TX",2023,8,-0.43755731203766407,-0.04743846536309367,-0.16674773716682556,-0.06196248526675275,-0.11388725885242046,-0.04752136538857158,102
39340,"Provo-Orem-Lehi, UT",2023,8,-0.4740088237233967,0.0931436440190398,-0.45159335480546925,0.0022624556456799783,-0.08177343968037439,-0.03604812890227287,103
21340,"El Paso, TX",2023,8,-0.48774935180063167,-0.2141941449089894,0.17175733066315868,-0.22192766154876503,0.1234696181997615,-0.3468544942057974,104
14260,"Boise City, ID",2023,8,-0.5065737234436485,0.21776336313951283,-0.5268221418641281,0.05404368452626881,-0.18337496502645578,-0.0681836642188463,105
44700,"Stockton-Lodi, CA",2023,8,-0.5082967321852788,-0.24691317945479926,0.13185511673033024,-0.28169958827176,-0.11184391569753836,0.0003048345084884816,106
33700,"Modesto, CA",2023,8,-0.5476807008197088,-0.5056581493220758,0.24803754241280546,-0.23231308271053078,-0.041299519715006006,-0.016447491484901634,107
29460,"Lakeland-Winter Haven, FL",2023,8,-0.566156199582932,0.5680042309599204,-0.6952803045600434,-0.4059480826240708,-0.052290537723344625,0.01935849436460649,108
40140,"Riverside-San Bernardino-Ontario, CA",2023,8,-0.7558188244412897,-0.2743470657268894,0.002487653427734133,-0.4116250812766431,-0.06872691951451769,-0.0036074113509735406,109
32580,"McAllen-Edinburg-Mission, TX",2023,8,-0.8971318011227462,-0.2505419585353027,-0.2845682515559129,-0.243045177220723,0.00048522867180923973,-0.11946164248261684,110
