cbsa_code,cbsa_title,year,n_indicators,score,bucket_Demand,bucket_Supply,bucket_Affordability,bucket_Momentum,bucket_Resilience,rank
46060,"Tucson, AZ",2023,10,0.2264570758992827,0.12560885199104774,0.06514905709753745,0.043918854365786936,-0.031534128557557294,0.02331444100246788,25
12580,"Baltimore-Columbia-Towson, MD",2023,10,0.2180772838195795,0.05273743042931221,0.15583768595185757,0.029902861275311332,-0.04440964649015775,0.024008952653256106,26
22220,"Fayetteville-Springdale-Rogers, AR",2023,10,0.21715741538018069,0.3404063619051176,-0.32863960846038054,0.17803487328386183,0.1474017785611833,-0.12004598990960146,27
19780,"Des Moines-West Des Moines, IA",2023,10,0.21357196079308655,0.11482626894611148,-0.05105923262901449,0.15704296099908627,-0.012307668219765686,0.005069631696668964,28
39300,"Providence-Warwick, RI-MA",2023,10,0.20398230874200451,-0.19657877538656,0.2875126451231825,-0.032764973540693104,0.15361631818895877,-0.007802905642883636,29
10740,"Albuquerque, NM",2023,10,0.20178052400910906,-0.00937584158041736,0.1677553197074216,0.022216346576839817,0.08389184567768676,-0.06270714637242181,30
25420,"Harrisburg-Carlisle, PA",2023,10,0.19754224960601327,-0.06620010890124096,0.1577022790170264,0.05661544976338585,0.035048358488981836,0.014376271237860134,31
37340,"Palm Bay-Melbourne-Titusville, FL",2023,10,0.1636954830208302,0.5389211050621868,-0.20380313760178737,-0.16287705013220544,-0.028023488510792605,0.019478054203428782,32
31140,"Louisville/Jefferson County, KY-IN",2023,10,0.16186551869591145,-0.0010751660247941552,-0.024386312687098413,0.09628682861917788,0.07473521305612572,0.01630495573250044,33
40380,"Rochester, NY",2023,10,0.1414356348877883,-0.1798056825774512,0.2543646100376375,-0.029481051174294073,0.0807387396786241,0.015619018923271952,34
27140,"Jackson, MS",2023,10,0.14001271601692591,-0.0883506604946322,0.2539850341586104,-0.04439623137900811,0.014643235786119447,0.004131337945836366,35
42540,"Scranton--Wilkes-Barre, PA",2023,10,0.13707690093982416,-0.16774069135077138,0.30779303982400047,-0.023033392747623324,0.019707489449693007,0.00035045576452538273,36
24860,"Greenville-Anderson-Greer, SC",2023,10,0.1314748811659128,0.18680467121399708,-0.037199396240664484,-0.04432337564132019,0.010020338583218751,0.016172643250681636,37
26900,"Indianapolis-Carmel-Greenwood, IN",2023,10,0.12553589425318398,0.024427311095680786,-0.04573524106498663,0.084674065871776,0.0553722099432882,0.006797548407425616,38
35840,"North Port-Bradenton-Sarasota, FL",2023,10,0.11515878616904052,0.7848596489374695,-0.5362036539906513,-0.10536593837594038,-0.05053804061235372,0.022406770210516458,39
37860,"Pensacola-Ferry Pass-Brent, FL",2023,10,0.10720413366599904,0.22910879011687152,0.10525081484321745,-0.14157537450072882,-0.09683666446999806,0.011256567676636903,40
17900,"Columbia, SC",2023,10,0.10675228961029073,0.06863375030440891,0.024999559969962525,-0.05846673706521636,0.11607543538726904,-0.04448971898613338,41
25540,"Hartford-West Hartford-East Hartford, CT",2023,8,0.10405256040430853,-0.22071411195198154,0.20776645361942536,-0.049310475110714534,0.1474117104602086,0.01889898338737063,42
10900,"Allentown-Bethlehem-Easton, PA-NJ",2023,10,0.10262425938422703,-0.08119800485875511,0.23351526249109578,-0.06355840324962472,0.01158980457936329,0.0022756004221478033,43
19820,"Detroit-Warren-Dearborn, MI",2023,10,0.09260734310327128,-0.172464529013677,0.2624664547870398,0.02628962334387712,-0.046992194967831795,0.023307988953863167,44
42660,"Seattle-Tacoma-Bellevue, WA",2023,10,0.09118070892104789,-0.15139505972858777,0.024328066979935288,0.27391324536239153,-0.11456979779626249,0.058904254103571335,45
14860,"Bridgeport-Stamford-Danbury, CT",2023,8,0.07469843117228275,-0.206993041665594,0.20880754817897,0.010184139517827626,0.02134867471843301,0.041351110422646144,46
29820,"Las Vegas-Henderson-North Las Vegas, NV",2023,10,0.07161155876827502,0.30318392281277556,0.01114231967382288,-0.0036239350161461348,-0.23534440972720216,-0.003746338974975168,47
36260,"Ogden, UT",2023,10,0.07031955294203504,0.0680212080878969,-0.055626089747028123,0.10732222736543631,-0.053967799217128236,0.0045700064528581795,48
16980,"Chicago-Naperville-Elgin, IL-IN",2023,10,0.06877153845059107,-0.20346597477965828,0.2453889470494246,-0.10851011044874881,0.10413382879298567,0.031224847836587882,49
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2023,10,0.056459200047610035,0.43417707446531273,-0.40659992228150316,0.10827717032666068,-0.10478835438899321,0.025393231926133,50
29540,"Lancaster, PA",2023,10,0.05541491661930945,-0.364902661392187,0.11857226393169078,0.14224895333249382,0.13805409796940352,0.0214422627779084,51
24660,"Greensboro-High Point, NC",2023,10,0.04847038700528869,-0.13453384482759684,0.07561313233245556,-0.0005419328797007725,0.09317375201792202,0.014759280362208697,52
39900,"Reno, NV",2023,10,0.04835041900396614,0.2617070875623197,-0.21963982081554,0.18218019253861753,-0.16159679345546374,-0.01430024682596737,53
17820,"Colorado Springs, CO",2023,10,0.03674652831158924,0.18284894222698247,-0.14095562095523728,0.047919531128072526,-0.07013427443770325,0.017067950349474757,54
38300,"Pittsburgh, PA",2023,10,0.029488306776146667,-0.2113469167350213,0.1898694378027177,0.014886993269424525,-3.8178956562342397e-05,0.03611697139558806,55
45300,"Tampa-St. Petersburg-Clearwater, FL",2023,10,0.028434722684450894,0.3194985490594253,-0.1314405112389114,-0.16844605133029522,-0.03528846569090717,0.04411120188513939,56
26420,"Houston-Pasadena-The Woodlands, TX",2023,10,0.027950916580566386,0.36345450751066344,-0.25003544352162405,0.03217915017998588,-0.0649616062658989,-0.05268569132255995,57
45060,"Syracuse, NY",2023,10,0.01007419920509404,-0.30593841553336876,0.3012468310059515,-0.0598550873159469,0.06374278416544442,0.010878086883013777,58
28140,"Kansas City, MO-KS",2023,10,0.0008270429400152185,-0.24381037587590743,0.1315228139275076,0.08919420335916732,0.08388654146681952,-0.05996613993757182,59
18140,"Columbus, OH",2023,10,-0.0004849306100290704,-0.12203230811873256,-0.034778813302580903,0.07356660894914198,0.044666677021391425,0.03809290484075101,60
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2023,10,-0.01112201436545882,-0.21915851012738688,0.21757790850112002,0.018630269432868156,-0.025934264044263536,-0.002237418127796589,61
45780,"Toledo, OH",2023,10,-0.020290381288538765,-0.2439418015262971,0.2334766663429108,0.009248959958724559,0.009744946584872051,-0.028819152648749097,62
41700,"San Antonio-New Braunfels, TX",2023,10,-0.023694131221875435,0.25906955958423794,-0.11112344295641999,-0.006666001050558035,-0.15713200646558362,-0.007842240333551706,63
14460,"Boston-Cambridge-Newton, MA-NH",2023,10,-0.031839575071895,-0.2689074388650424,0.17404106762884533,-0.09101551238110453,0.12497572410952772,0.029066584435878912,64
46520,"Urban Honolulu, HI",2023,10,-0.03221922533617488,-0.12679035716979944,0.19100670319057192,-0.10496205476845222,-0.02509543867107704,0.033621922082581905,65
12940,"Baton Rouge, LA",2023,10,-0.049334440804866354,-0.03761774624344972,0.16568769349920762,0.024768407226340397,-0.1547999054443479,-0.047372889842616735,66
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",2023,10,-0.050685365475347126,0.031979148231695134,0.06416910437364265,-0.17997041846980083,-0.015450717482110056,0.048587517871225984,67
28880,"Kiryas Joel-Poughkeepsie-Newburgh, NY",2023,6,-0.05162331756389652,-0.06052623058044474,0.07206484297660512,-0.10758150412872586,0.044419574168668964,0.0,68
16740,"Charlotte-Concord-Gastonia, NC-SC",2023,10,-0.06587101207726684,0.23830225722455736,-0.34744354031503544,0.01363387322259493,-0.009603326315042661,0.03923972410565898,69
40060,"Richmond, VA",2023,10,-0.06596159430380188,0.04554892276354096,-0.20274247010943178,0.09570753542875819,-0.030450398497867306,0.02597481611119803,70
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",2023,10,-0.06894865763816745,-0.1340118964519726,-0.0335023267390485,0.1359836735492204,-0.07963044124845946,0.042212333252092726,71
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2023,10,-0.07053422996496195,-0.12003417372638729,0.1129015484964993,-0.06299852664217294,0.031547645083072104,-0.03195072317597313,72
38900,"Portland-Vancouver-Hillsboro, OR-WA",2023,10,-0.07540891783163173,-0.1732659754172043,0.0362527914632128,0.18122926824878346,-0.1116226157948484,-0.008002386331575302,73
41860,"San Francisco-Oakland-Fremont, CA",2023,10,-0.08506194143171666,-0.4930711091577568,0.22138888684116248,0.31316807204032215,-0.161116359568455,0.03456856841301048,74
49180,"Winston-Salem, NC",2023,10,-0.09945556758678352,-0.046345545657641506,-0.08618740498749028,-0.03449894079313371,0.07415981641779047,-0.006583492566308493,75
19100,"Dallas-Fort Worth-Arlington, TX",2023,10,-0.10216826154107174,0.17253589663481833,-0.24662534165282532,0.06313174681265116,-0.11658933228904622,0.025378768953330313,76
49340,"Worcester, MA",2023,10,-0.12383692938547816,-0.5076222813799706,0.2659931793647832,-0.0597022099630006,0.1727847791028216,0.004709603489888196,77
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",2023,10,-0.13548803047045632,-0.1284426525424697,0.053805352787398335,0.015256489228622879,-0.011461332003879658,-0.0646458879401282,78
23420,"Fresno, CA",2023,10,-0.13799752214853855,-0.05012270875427813,0.09209048169306655,-0.245651914865342,0.0468724369398732,0.018814182838141777,79
41940,"San Jose-Sunnyvale-Santa Clara, CA",2023,10,-0.15366889735077788,-0.49677062367375197,0.04897828230981134,0.414957322781614,-0.11186047908544555,-0.008973399683005699,80
38060,"Phoenix-Mesa-Chandler, AZ",2023,10,-0.17058995634114255,0.2428258113735055,-0.29740623709361674,0.02774456755842276,-0.1931892564363848,0.049435158256930734,81
41740,"San Diego-Chula Vista-Carlsbad, CA",2023,10,-0.1856909418045969,-0.2111041957299077,0.024705693129738214,-0.08049278355192238,0.04464941533339227,0.03655092901410274,82
36740,"Orlando-Kissimmee-Sanford, FL",2023,10,-0.18622102983920413,0.3030269728328134,-0.25026943498460974,-0.21843672713187254,-0.0670319508738063,0.04649011031827106,83
19740,"Denver-Aurora-Centennial, CO",2023,10,-0.1997356969464716,-0.13669957720092654,-0.16593482747410387,0.19706296742873852,-0.055203296118609226,-0.03896096358157048,84
15980,"Cape Coral-Fort Myers, FL",2023,10,-0.2116719124275836,0.32265694882456686,-0.493216768191867,-0.15653604431856188,0.09668879123263191,0.01873516002564651,85
39580,"Raleigh-Cary, NC",2023,10,-0.21663768006011686,0.3211139264834936,-0.6073845776786684,0.11347002517303892,-0.06684927156181848,0.02301221752383746,86
12060,"Atlanta-Sandy Springs-Roswell, GA",2023,10,-0.21714031142528942,-0.008315886992864407,-0.0867499645231377,-0.040513253550093026,-0.11253628844361584,0.03097508208442153,87
44060,"Spokane-Spokane Valley, WA",2023,10,-0.22038022509587757,-0.03126577447953383,-0.12443505052074824,0.0866253285632315,-0.1428414069180271,-0.008463321740799857,88
27260,"Jacksonville, FL",2023,10,-0.24224209880029104,0.29909677544353325,-0.4224441635573102,-0.013221905485994175,-0.09907538094249305,-0.006597424258026856,89
37100,"Oxnard-Thousand Oaks-Ventura, CA",2023,10,-0.2668048204452771,-0.3716013312181672,0.22354618218038494,-0.09478448279684382,-0.06763002362039192,0.04366483500974088,90
41620,"Salt Lake City-Murray, UT",2023,10,-0.2684815294698413,-0.11349661153750704,-0.30413209100021144,0.22169489137106532,-0.13260513171721522,0.06005741341402704,91
12260,"Augusta-Richmond County, GA-SC",2023,10,-0.2765098110082169,-0.23262796667268848,0.07835399367677927,-0.09862882863121018,0.05937530341968457,-0.08298231280078208,92
35620,"New York-Newark-Jersey City, NY-NJ",2023,10,-0.30222751482232746,-0.1935257205360224,0.058478313487595836,-0.23628689115666066,0.05767037370430478,0.011436409678455023,93
12540,"Bakersfield-Delano, CA",2023,10,-0.3058575112688106,-0.28301064082545685,0.18226255279181694,-0.22944282137806646,0.01328979087650406,0.0110436072663917,94
40900,"Sacramento-Roseville-Folsom, CA",2023,10,-0.30918664127772394,-0.16223147647254207,0.010744202441292969,-0.04714498891067795,-0.12785587562239425,0.017301497286597436,95
28660,"Killeen-Temple, TX",2023,10,-0.3315039067167053,-0.06117460835401431,-0.07152288698353439,-0.06150581531862068,-0.11388725885242046,-0.023413337208115528,96
32820,"Memphis, TN-MS-AR",2023,10,-0.34239385502408937,-0.41164671963313243,0.1739031064667816,-0.012984183793317727,-0.05101425529867787,-0.040651802765742935,97
35300,"New Haven, CT",2023,8,-0.3610414113250286,-0.6096149553041585,0.1331822249958679,-0.07039246104020101,0.16697301938177025,0.01881076064169281,98
39340,"Provo-Orem-Lehi, UT",2023,10,-0.36217516112411413,0.0753417603408438,-0.3461024224279933,0.002557165854262175,-0.08177343968037439,-0.012198225210852447,99
31080,"Los Angeles-Long Beach-Anaheim, CA",2023,10,-0.364968130650408,-0.467760272996448,0.14559793584219563,-0.029145348754787498,-0.056207163797645655,0.042546719056277486,100
21340,"El Paso, TX",2023,10,-0.3669738448863259,-0.15482609529078056,0.20122173570397034,-0.22082702415023686,0.1234696181997615,-0.3160120793490403,101
44700,"Stockton-Lodi, CA",2023,10,-0.4319742249600315,-0.24996723303947332,0.1867384772638253,-0.28023842393718407,-0.11184391569753836,0.02333687045033892,102
35380,"New Orleans-Metairie, LA",2023,10,-0.4670037700367071,-0.5274505043391882,0.22232931666544092,-0.06282595154102653,-0.10482453709386703,0.0057679062719336975,103
20500,"Durham-Chapel Hill, NC",2023,10,-0.48260656771195737,-0.04875582598548395,-0.49552333039881064,0.07373038399209915,-0.04206985566937099,0.030012060349609085,104
33700,"Modesto, CA",2023,10,-0.4832289060919416,-0.473316907166972,0.255499376768209,-0.2310732937025413,-0.041299519715006006,0.006961437724368674,105
12420,"Austin-Round Rock-San Marcos, TX",2023,10,-0.4993279930592498,0.39905253462158125,-0.8316403112250431,0.14635693337348052,-0.25015278498997884,0.03705563516071028,106
14260,"Boise City, ID",2023,10,-0.501113121736406,0.14752998062116932,-0.4757486302402339,0.054091269242552524,-0.18337496502645578,-0.043610776333438184,107
29460,"Lakeland-Winter Haven, FL",2023,10,-0.5877328305129884,0.4069888586026913,-0.5803745996618765,-0.4040184134375633,-0.052290537723344625,0.04196186170710466,108
32580,"McAllen-Edinburg-Mission, TX",2023,10,-0.6935837440121466,-0.21664140150546174,-0.14185695565082715,-0.2418355111627986,0.00048522867180923973,-0.09373510436486827,109
40140,"Riverside-San Bernardino-Ontario, CA",2023,10,-0.7285956346224671,-0.26578193219808727,-0.00400412393671924,-0.40959530113993764,-0.06872691951451769,0.019512642166794672,110
