cbsa_code,cbsa_title,year,n_indicators,score,bucket_Demand,bucket_Supply,bucket_Affordability,bucket_Momentum,bucket_Resilience,rank
39300,"Providence-Warwick, RI-MA",2023,8,0.1979963644705527,-0.21407847075471348,0.3000673433717132,-0.033146521758002714,0.15361631818895877,-0.008462304577403094,29
25540,"Hartford-West Hartford-East Hartford, CT",2023,8,0.19798671935836815,-0.2218516290739015,0.2553442141314352,-0.0010410108380126057,0.1474117104602086,0.01812343467863844,30
36260,"Ogden, UT",2023,8,0.19354816241627895,0.16641100504712544,-0.030226902930640603,0.10747507257077782,-0.053967799217128236,0.00385678694614452,31
35840,"North Port-Bradenton-Sarasota, FL",2023,8,0.18999523895337594,0.906916738449704,-0.5819722845587774,-0.10602713740661128,-0.05053804061235372,0.021615963081414346,32
10740,"Albuquerque, NM",2023,8,0.18995677835046232,-0.020976687040786892,0.1680789694761636,0.022090369176781196,0.08389184567768676,-0.06312771893938235,33
19780,"Des Moines-West Des Moines, IA",2023,8,0.18168032596605652,0.12464607237977049,-0.09252487769516791,0.1575125606166508,-0.012307668219765686,0.004354238884568788,34
24340,"Grand Rapids-Wyoming-Kentwood, MI",2023,8,0.15700653188215152,-0.052861452201114635,0.13853695230397375,0.050069628440759004,0.04556499213794244,-0.02430358879940905,35
40380,"Rochester, NY",2023,8,0.15561334068778854,-0.1860727379851214,0.27585372483860765,-0.029764123481346154,0.0807387396786241,0.01485773763702434,36
26900,"Indianapolis-Carmel-Greenwood, IN",2023,8,0.1491551321554013,0.03291500382127535,-0.030066084382847566,0.0848593633932458,0.0553722099432882,0.006074639380439468,37
42540,"Scranton--Wilkes-Barre, PA",2023,8,0.14406896184032703,-0.16632363491177676,0.31431211311550566,-0.023282596572311867,0.019707489449693007,-0.0003444092407830126,38
22220,"Fayetteville-Springdale-Rogers, AR",2023,8,0.13564896905781837,0.41086712453216667,-0.4809970271435066,0.17859423900869412,0.1474017785611833,-0.12021714590071914,39
31140,"Louisville/Jefferson County, KY-IN",2023,8,0.12305444912720172,-0.08846192629449437,0.02472686287355924,0.09651360878243047,0.07473521305612572,0.015540690709580649,40
10900,"Allentown-Bethlehem-Easton, PA-NJ",2023,8,0.1094400496061298,-0.0751214126354101,0.23541479877871935,-0.06401550240235881,0.01158980457936329,0.0015723612858160815,41
42660,"Seattle-Tacoma-Bellevue, WA",2023,8,0.10315356757600719,-0.19393105702976546,0.0789436776876702,0.2747560570886709,-0.11456979779626249,0.057954687625694015,42
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2023,8,0.0885334935823649,0.45491686531051456,-0.39468688762852094,0.10850243621570795,-0.10478835438899321,0.024589434073656567,43
24860,"Greenville-Anderson-Greer, SC",2023,8,0.07851677321231881,0.2592333677788901,-0.16143276864070127,-0.04471311827908553,0.010020338583218751,0.01540895376999675,44
37860,"Pensacola-Ferry Pass-Brent, FL",2023,8,0.0696266251123429,0.28556650091652985,0.012751283381612254,-0.14236875720659803,-0.09683666446999806,0.010514262490796891,45
45300,"Tampa-St. Petersburg-Clearwater, FL",2023,8,0.06936578879914149,0.3502476039715764,-0.11945474662797025,-0.16936458613048308,-0.03528846569090717,0.04322598327692557,46
19820,"Detroit-Warren-Dearborn, MI",2023,8,0.06600790869662472,-0.21013157938460852,0.2743755754534961,0.02624284595613398,-0.046992194967831795,0.02251326163943494,47
17900,"Columbia, SC",2023,8,0.06596218146203256,0.10704434806143313,-0.053289375156094845,-0.05887869181739243,0.11607543538726904,-0.044989535013182334,48
24660,"Greensboro-High Point, NC",2023,8,0.05338667678862996,-0.12729031778044805,0.07422491946818244,-0.0007234157448693726,0.09317375201792202,0.014001738827842922,49
17820,"Colorado Springs, CO",2023,8,0.050232241844646225,0.1650008010552509,-0.10879177645207189,0.047857125280815184,-0.07013427443770325,0.016300366398355286,50
16980,"Chicago-Naperville-Elgin, IL-IN",2023,8,0.0501713365321331,-0.24044811608287314,0.2652150093351832,-0.10912506872002,0.10413382879298567,0.030395683206857333,51
29820,"Las Vegas-Henderson-North Las Vegas, NV",2023,8,0.04767972356303937,0.32264965801626505,-0.03132413289579209,-0.003878008378804431,-0.23534440972720216,-0.004423383451426982,52
29540,"Lancaster, PA",2023,8,0.03459025804462646,-0.3908835498670016,0.12414200560031327,0.14262205321014126,0.13805409796940352,0.020655651131769946,53
41700,"San Antonio-New Braunfels, TX",2023,8,0.03344436640804807,0.2879023753499209,-0.08193427889887551,-0.006890255410174979,-0.15713200646558362,-0.008501468167238761,54
45780,"Toledo, OH",2023,8,0.0332066374534952,-0.20596666420845908,0.24966211708072128,0.009153371615089084,0.009744946584872051,-0.029387133618728134,55
28880,"Kiryas Joel-Poughkeepsie-Newburgh, NY",2023,8,0.029582797144188384,-0.06316398533956186,0.13382147432969957,-0.13176110288497872,0.044419574168668964,0.04626683687036043,56
18140,"Columbus, OH",2023,8,0.01970068328746693,-0.14577376456975205,0.009897511620337291,0.07367639416683791,0.044666677021391425,0.03723386504865236,57
40060,"Richmond, VA",2023,8,0.017045846653909083,0.06920764743161044,-0.14278263524017823,0.09590274451783538,-0.030450398497867306,0.025168488442508803,58
27140,"Jackson, MS",2023,8,0.012436956180105522,-0.20251177559007805,0.24161351082211005,-0.044728041428610164,0.014643235786119447,0.003420026590564243,59
28140,"Kansas City, MO-KS",2023,8,0.0078985371290013,-0.24997233892346973,0.14500813062801318,0.08937483948672385,0.08388654146681952,-0.060398635529085525,60
49340,"Worcester, MA",2023,8,-0.007768912289356306,-0.4011766510906549,0.27680524439284016,-0.06017806144842691,0.1727847791028216,0.003995776754063762,61
38300,"Pittsburgh, PA",2023,8,-0.009356608662570959,-0.27623950984392315,0.21684238509497614,0.014812168383748797,-3.8178956562342397e-05,0.0352665266591896,62
45060,"Syracuse, NY",2023,8,-0.02204739359324836,-0.35019460274992753,0.3145186051695296,-0.06025160821811777,0.06374278416544442,0.010137428039822908,63
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2023,8,-0.02284400889287167,-0.25462021346934827,0.24210789861274934,0.018523596223356975,-0.025934264044263536,-0.002921026215366182,64
39900,"Reno, NV",2023,8,-0.03908199957431494,0.1352218998237079,-0.18044314879541037,0.18266742601698985,-0.16159679345546374,-0.014931383164138565,65
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",2023,8,-0.04181473995301946,-0.16120035363125448,0.021334144477242578,0.1363465359718684,-0.07963044124845946,0.04133537447758348,66
16740,"Charlotte-Concord-Gastonia, NC-SC",2023,8,-0.050280083067977134,0.2764759251444331,-0.3690070798425963,0.0134787021475944,-0.009603326315042661,0.03837569579763433,67
14460,"Boston-Cambridge-Newton, MA-NH",2023,8,-0.05039973114514089,-0.3335620914764829,0.22157345911625692,-0.09163363086808728,0.12497572410952772,0.028246807973644674,68
26420,"Houston-Pasadena-The Woodlands, TX",2023,8,-0.05232908289708621,0.3588180101658636,-0.3251726393172915,0.03213700844701378,-0.0649616062658989,-0.053149855926773196,69
35300,"New Haven, CT",2023,8,-0.05727922434573595,-0.3105194110245483,0.206269995207424,-0.1380384236009104,0.16697301938177025,0.018035595690528462,70
46520,"Urban Honolulu, HI",2023,8,-0.059848287482680694,-0.19253815995734946,0.23075868663324742,-0.10575570597647307,-0.02509543867107704,0.032782330488971466,71
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2023,8,-0.06139958557246858,-0.13678913413606028,0.13981985173592698,-0.063472866037449,0.031547645083072104,-0.03250508221795838,72
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",2023,8,-0.08100624973191498,-0.0727685681968532,0.1404565827969547,-0.1809263747155766,-0.015450717482110056,0.04768282786567021,73
49180,"Winston-Salem, NC",2023,8,-0.08239997577522641,-0.004333071363952876,-0.1101540476487744,-0.034824477389815506,0.07415981641779047,-0.007248195790474117,74
38900,"Portland-Vancouver-Hillsboro, OR-WA",2023,8,-0.08912449491758238,-0.21030923503657395,0.05976948215968644,0.18169879130497446,-0.1116226157948484,-0.008660917550820943,75
19100,"Dallas-Fort Worth-Arlington, TX",2023,8,-0.11324973469699522,0.18559019457851916,-0.2700124533376337,0.06318682233824488,-0.11658933228904622,0.02457503401292065,76
12940,"Baton Rouge, LA",2023,8,-0.12286194201381855,-0.06858663763481274,0.12367650103372538,0.024708264479826506,-0.1547999054443479,-0.047860164448209785,77
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",2023,8,-0.13234396795609982,-0.17141294917476915,0.10050405850780673,0.015084281946002039,-0.011461332003879658,-0.0650580272312598,78
41860,"San Francisco-Oakland-Fremont, CA",2023,8,-0.13406512275147375,-0.5803984680935186,0.2595951328408942,0.31412971303967785,-0.161116359568455,0.03372485902992777,79
38060,"Phoenix-Mesa-Chandler, AZ",2023,8,-0.13932890571066003,0.2549911049084854,-0.27726608279037457,0.02760854748261796,-0.1931892564363848,0.048526781124995935,80
19740,"Denver-Aurora-Centennial, CO",2023,8,-0.14979042166712442,-0.1557127876660028,-0.09700468355147665,0.19761517465068945,-0.055203296118609226,-0.0394848289817252,81
39580,"Raleigh-Cary, NC",2023,8,-0.14993624433746514,0.3780895389359158,-0.5971020974639526,0.11370680897539848,-0.06684927156181848,0.022218776776991665,82
41740,"San Diego-Chula Vista-Carlsbad, CA",2023,8,-0.17282677958424533,-0.2764716724077206,0.10446428787022209,-0.08116740699815944,0.04464941533339227,0.0356985966180203,83
44060,"Spokane-Spokane Valley, WA",2023,8,-0.17925176046347419,-0.03590398698245239,-0.07810568083839749,0.08671916222585338,-0.1428414069180271,-0.00911984795045058,84
27260,"Jacksonville, FL",2023,8,-0.1890497344798234,0.36631020233167594,-0.43553332564739883,-0.01348916334047755,-0.09907538094249305,-0.007262066881129925,85
41940,"San Jose-Sunnyvale-Santa Clara, CA",2023,8,-0.20030226786433475,-0.6149166177476165,0.11980929913599607,0.41629323695211096,-0.11186047908544555,-0.00962770711937971,86
15980,"Cape Coral-Fort Myers, FL",2023,8,-0.21816825793940703,0.35339816918776,-0.5288074501839276,-0.15740809210328496,0.09668879123263191,0.017960323927413657,87
36740,"Orlando-Kissimmee-Sanford, FL",2023,8,-0.2191057720008718,0.2983077456296697,-0.27638876421643865,-0.21958734630541749,-0.0670319508738063,0.04559454376512092,88
12060,"Atlanta-Sandy Springs-Roswell, GA",2023,8,-0.22287854797519965,-0.01684707282929649,-0.08274439356418793,-0.04089779704160631,-0.11253628844361584,0.030147003903506914,89
41620,"Salt Lake City-Murray, UT",2023,8,-0.24107568309173022,-0.19227621443357285,-0.1976165354831948,0.22231936770040955,-0.13260513171721522,0.059102830841843104,90
37100,"Oxnard-Thousand Oaks-Ventura, CA",2023,8,-0.28395318809012027,-0.42511459621848624,0.2615205636923433,-0.09551068998346371,-0.06763002362039192,0.042781558039878376,91
20500,"Durham-Chapel Hill, NC",2023,8,-0.2885747985036177,0.03810144483769208,-0.38760725219405695,0.07381269333305387,-0.04206985566937099,0.02918817118906429,92
35380,"New Orleans-Metairie, LA",2023,8,-0.29592786274145294,-0.3669861813517193,0.23409604578246104,-0.06326266613379761,-0.10482453709386703,0.005049476055469973,93
35620,"New York-Newark-Jersey City, NY-NJ",2023,8,-0.3098931635279999,-0.2850443282160547,0.1443003810493709,-0.23751291226871762,0.05767037370430478,0.010693322203096788,94
12420,"Austin-Round Rock-San Marcos, TX",2023,8,-0.33440716122716035,0.43078114220527486,-0.6979562703113649,0.14671964451093916,-0.25015278498997884,0.03620110735796932,95
40900,"Sacramento-Roseville-Folsom, CA",2023,8,-0.3351664699819781,-0.18130267852555537,0.005080726323419296,-0.04762153959386391,-0.12785587562239425,0.01653289743641614,96
12260,"Augusta-Richmond County, GA-SC",2023,8,-0.34763103727183897,-0.21297998600363102,-0.011491031515309827,-0.09922063216442681,0.05937530341968457,-0.08331469100815588,97
12540,"Bakersfield-Delano, CA",2023,8,-0.37489378764561476,-0.30782645190503094,0.13998553214180434,-0.2306448871897683,0.01328979087650406,0.010302228430876125,98
23420,"Fresno, CA",2023,8,-0.40404965709062934,-0.27868603566802774,0.056650959913147,-0.246926021276486,0.0468724369398732,0.01803900300086415,99
31080,"Los Angeles-Long Beach-Anaheim, CA",2023,8,-0.4121742628084834,-0.55481535311511,0.1867892248690125,-0.029609276511377514,-0.056207163797645655,0.041668305746637345,100
28660,"Killeen-Temple, TX",2023,8,-0.41484809510961657,-0.04818070296473052,-0.16681281524750316,-0.06196248526675275,-0.11388725885242046,-0.024004832778209702,101
32820,"Memphis, TN-MS-AR",2023,8,-0.4160199735193573,-0.47981496134899215,0.16918334212935737,-0.013205785767573301,-0.05101425529867787,-0.041168313233471365,102
39340,"Provo-Orem-Lehi, UT",2023,8,-0.4517359536139018,0.09234633719286711,-0.45173280170006985,0.0022624556456799783,-0.08177343968037439,-0.012838505072004703,103
21340,"El Paso, TX",2023,8,-0.456584231047373,-0.214576010632807,0.17178063105433589,-0.22192766154876503,0.1234696181997615,-0.31533080811989833,104
14260,"Boise City, ID",2023,8,-0.48350223268822484,0.21692469329874275,-0.5269812298390893,0.05404368452626881,-0.18337496502645578,-0.04411441564769131,105
44700,"Stockton-Lodi, CA",2023,8,-0.48679560026946894,-0.24766211307186936,0.13186799926657364,-0.28169958827176,-0.11184391569753836,0.02254201750512514,106
33700,"Modesto, CA",2023,8,-0.5256173122364295,-0.5063232840060534,0.2480807583951743,-0.23231308271053078,-0.041299519715006006,0.0062378157999864944,107
29460,"Lakeland-Winter Haven, FL",2023,8,-0.5458581836182097,0.5667778186504994,-0.6954833743728128,-0.4059480826240708,-0.052290537723344625,0.04108599245151912,108
40140,"Riverside-San Bernardino-Ontario, CA",2023,8,-0.7341825208893576,-0.2750317043268232,0.002466760107126386,-0.4116250812766431,-0.06872691951451769,0.01873442412150008,109
32580,"McAllen-Edinburg-Mission, TX",2023,8,-0.8722679446639132,-0.25102319603703815,-0.2846640907625069,-0.243045177220723,0.00048522867180923973,-0.09402070931545452,110
