cbsa_code,cbsa_title,year,net_migration,job_growth,income_growth,permits_to_stock,rent_to_income,cost_to_own_vs_rent,trailing_rent_growth,employment_diversity
27260,"Jacksonville, FL",2024,1.4167509039834205,0.21347734595645185,-0.5603565469556384,-1.0076926562988249,0.037995499563442676,-0.1603169345752968,-1.2305477819152444,0.31234271290698495
28140,"Kansas City, MO-KS",2024,0.06775819336626353,0.084061290673987,-0.7124409914301633,0.3564995790277274,0.7348587521410205,-0.1721852371188835,0.9126680523947562,-0.8586548423729596
28660,"Killeen-Temple, TX",2024,0.05377360555234941,0.06188259947257656,0.45530085024105377,-0.8251300457409887,-0.05455217861573658,-0.5637973732358257,-1.4824948075610793,0.18679780230522827
28880,"Kiryas Joel-Poughkeepsie-Newburgh, NY",2024,-0.5503849041370995,,-0.14635819805432618,0.24986341528488099,-1.0724300713071317,,0.9478326737836607,0.42407079735996567
28940,"Knoxville, TN",2024,1.2371162196599519,0.1648646461827555,0.37935519684525426,-0.5560379136987361,-0.2576061779677183,-0.3702367351758591,0.32851054574243765,-0.4288631720047496
29460,"Lakeland-Winter Haven, FL",2024,3.1247269333319942,-0.009332749599330845,-1.985914914591121,-2.237378912131049,-2.8657222193492258,-0.9757150245356678,-1.0003832248758187,0.508921871429792
29540,"Lancaster, PA",2024,-0.5398298534710436,0.06276427339754724,-0.13849212702045605,0.9019094601688671,0.7544759809286088,0.5146794133155798,0.9260895867875677,0.44550444599835104
29820,"Las Vegas-Henderson-North Las Vegas, NV",2024,0.5151680506785185,0.4413548276476082,-0.16881700613347567,-0.4261287171534745,-0.25065135524124477,0.44562016335749244,-0.6019231831107241,0.35760439263085575
30460,"Lexington-Fayette, KY",2024,-0.38101367625228666,0.2300384283699722,-0.5265343009497877,0.3577467901238063,0.6285822623264573,-0.14875157351112384,1.3629143401077495,0.0632548627788447
30780,"Little Rock-North Little Rock-Conway, AR",2024,0.11342594480955326,0.33817899089149467,-0.3366104394958275,0.6168056789619172,0.9563407074937998,-0.7837048431629997,0.6648887185293649,-0.022859892241799004
31080,"Los Angeles-Long Beach-Anaheim, CA",2024,-1.5893035617270972,0.10947671830265643,1.5319768848593343,0.8793135550063412,-1.514762889262457,2.128393017830263,-0.4307860548059935,0.5078273067318545
31140,"Louisville/Jefferson County, KY-IN",2024,-0.16542091802828693,0.6272403762889063,-0.570543118866077,0.3453679387404102,0.949621964672107,-0.4480244753582933,1.3563115784694384,-0.43328994010245964
31540,"Madison, WI",2024,0.0433167779778605,0.21554621402574076,-0.49978431755840513,-0.8008011607569857,0.8757549365912538,0.7714037723358959,0.959012305356059,0.32676131437070427
32580,"McAllen-Edinburg-Mission, TX",2024,-0.46818731476434794,0.21310487236821798,-2.1592544482209757,-1.4484187828729516,-1.3788123505203949,-0.9847691291748459,-0.829012485210663,0.0602198296704746
32820,"Memphis, TN-MS-AR",2024,-1.2666888572746426,-0.2906161457420092,-1.2089800920356037,0.6446058310379177,0.4100384120186853,-0.9394215535109862,0.09527280361153964,-4.206473471628002
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,-2.488643442689763,0.18353372254264044,-0.8531119574675846,0.8081662639568837,-0.9807885338110303,-0.7014243744421524,-0.7370655656455863,0.537174477182156
33340,"Milwaukee-Waukesha, WI",2024,-0.5605123325255729,-0.09417804785427228,-0.06646681220547261,0.84736570152289,1.0495498032776995,0.455789684869934,0.7161640533633425,0.4369095096698082
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",2024,-0.20344147011939442,-0.08374560326554147,-0.7229828532950112,0.4298684422772902,0.9644833364533543,0.16564479955436726,-0.2188235059028288,0.17321812857094288
33700,"Modesto, CA",2024,-0.788672168158504,0.10175928336743618,2.789715783939512,0.9710820851571852,-2.0302500117456903,0.15269331417337212,0.3583834819598709,0.32037070983230326
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2024,0.7696518060448562,0.03511672478618489,0.26809190592693033,-1.2418142367224594,0.6622223105588061,0.533353021128998,-1.3243061398342935,-0.6754419216210379
35300,"New Haven, CT",2024,-0.6730130766975136,-6.715419943520358,,1.0756717008130139,-0.6261768448708046,-0.8156423448782676,2.1163053415187636,0.4469551462277997
35380,"New Orleans-Metairie, LA",2024,-1.8171902069551205,-4.674059425636279,0.8061521884320707,1.1583366068082055,0.12889189190228653,-1.1853490478878967,-0.28320056715904113,0.0821659319072912
35620,"New York-Newark-Jersey City, NY-NJ",2024,-1.2861039873241322,-0.39843480931734315,-0.6144531358353945,0.6585751473007607,-1.8656419437609195,-0.35306164327535244,0.40803381568450137,0.0670295039413644
35840,"North Port-Bradenton-Sarasota, FL",2024,2.1050219996537733,0.31271491731419443,-0.18336152044803836,-2.294719026259316,-0.5499075211062783,-0.3779689705198276,-1.8831169719326886,0.4457621242713535
36260,"Ogden, UT",2024,-0.018167204479654756,-2.137241651962123,-0.18459698015485942,-0.2745065830729076,-0.17105550097022068,1.6174968247795636,-0.9135217086699492,0.404532347440992
36420,"Oklahoma City, OK",2024,0.38006137924435807,0.2212621997294025,-0.928592463591235,-0.02194793607328677,0.9464088720655526,-0.8122410926038836,0.02800124088643886,0.3341954653751172
36540,"Omaha, NE-IA",2024,-0.029543530144575832,-0.012304602368258394,-1.3637286447970984,-0.6875662196860882,1.3937677247897293,-0.09489151505190642,0.43886516521051544,0.41840545551936137
36740,"Orlando-Kissimmee-Sanford, FL",2024,-0.1831126526813,0.2145712335499293,-0.4613705431630162,-1.1097193603855515,-1.523961792157349,-0.3394239285431075,-1.2696706641906925,0.5282882133498359
37100,"Oxnard-Thousand Oaks-Ventura, CA",2024,-0.8942275763735524,0.2994353139055171,1.2987374275223271,0.8760771156747045,-1.9021059814752002,1.5664724381754767,0.36300172300551004,0.513152471820593
37340,"Palm Bay-Melbourne-Titusville, FL",2024,2.211631566208444,0.17337695607127046,0.6908463359761784,-0.3886291523165758,-0.8960137084385975,-0.6042157828937031,-1.0044266823427062,0.43159281477723316
37860,"Pensacola-Ferry Pass-Brent, FL",2024,1.226820608016693,-0.11231124068764034,0.9482906506803259,-0.35969778240038863,-0.660466040344763,-0.7673515361838693,-0.40152657240335726,0.4064114362427331
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2024,-0.5129418635352079,0.10281630713193186,-0.8076114507439843,0.8982180550213392,0.4184538638155793,-0.3929557010368786,0.21790064208240348,-0.0340866129294316
38060,"Phoenix-Mesa-Chandler, AZ",2024,0.37390612545244184,0.3831449859858312,-0.04538991793939384,-1.271771203638353,-0.11202209718048604,0.719500562994713,-1.4799855141697376,0.5360045624190821
38300,"Pittsburgh, PA",2024,-0.3416741583349147,0.7038671721060277,-0.5576062658234059,1.0054502435098787,0.9360037386120628,-1.2458451689257688,0.51757719787413,0.48917788705400994
38860,"Portland-South Portland, ME",2024,0.1693112000986335,0.2673257034296069,0.7484340000489219,0.2516499072479212,-0.3480203345952551,0.29913012565087405,0.5345544827604453,-0.033675977454864565
38900,"Portland-Vancouver-Hillsboro, OR-WA",2024,-0.5048815119017067,-0.3115020755708847,-0.29749170895712385,0.44573514073161075,0.36518130048319947,1.6776013841471185,-0.7893029214706189,0.3611308292097967
38940,"Port St. Lucie, FL",2024,3.1193364652686775,0.19045806401553972,-1.3588778620533792,-1.289107492524886,-0.8721593640294198,-0.8242216579038638,-0.8492885004981399,0.41592515643305555
39300,"Providence-Warwick, RI-MA",2024,-0.21766386788394507,0.059904382321268324,-0.6039688821452013,1.1413607716279242,-0.7477083289015726,0.3634613143285909,1.6157765171929508,0.2750742248060772
39340,"Provo-Orem-Lehi, UT",2024,0.7627561246783325,0.2016045515321244,-0.7915730180092353,-2.153160219114122,-0.993853412584607,1.350530179653312,-0.6914363556105549,0.3308384582526214
39580,"Raleigh-Cary, NC",2024,1.3983589303252277,0.39581853240460924,0.43380440640193957,-2.281138416948863,0.6038673117756865,0.7632110729166001,-1.5383402575888623,0.44205498326666587
39900,"Reno, NV",2024,0.6134966755096525,1.4060609493352527,0.1480373648659456,-0.6987980146628066,0.5114594279195817,1.5336080704958943,-0.38345371504864884,0.17020656771345763
40060,"Richmond, VA",2024,0.5546081706670029,0.0289653330518342,-0.2342981094184882,-0.3736187239429779,0.6623677559608833,0.09716445580042833,0.6963843127590577,-4.25541299277598
40140,"Riverside-San Bernardino-Ontario, CA",2024,-0.18335138145151186,0.23045355332332518,1.4612394489636005,0.3189052561177094,-3.646512745784184,0.3473618142585205,-0.23698522324342475,0.431207618840998
40380,"Rochester, NY",2024,-0.4585988517937019,-0.21194698528565303,0.25722217396554764,1.1213033463800368,0.37658092134502946,-0.9267955858876364,0.9719361025955686,0.3376325612110806
40900,"Sacramento-Roseville-Folsom, CA",2024,-0.18754476812857837,0.3484099113313628,1.4114414532826804,0.00702440284983277,-0.9605679650801414,0.8010385883914056,-0.11870240710473276,0.4020449567602439
41180,"St. Louis, MO-IL",2024,-0.41478283568662133,-0.13883794087714346,-0.6297967025678642,0.8851264114560481,1.3988087001428242,-0.5913685529711983,0.9089909134126106,-1.4836770329573474
41620,"Salt Lake City-Murray, UT",2024,-1.152217463069759,0.11521335547107313,-0.501370772462309,0.12913351201844725,0.4739274967556352,2.090127536401988,-1.0742865482942305,0.5369411764495486
41700,"San Antonio-New Braunfels, TX",2024,0.7715070378771612,0.14285949941394654,-0.7458065869900776,-0.21272624008675523,0.32124438270396594,-0.4382537696970145,-2.056002859002448,0.16940445767344398
41740,"San Diego-Chula Vista-Carlsbad, CA",2024,-1.2700562134156956,-0.01422525647229029,0.8494665462079645,0.39084919810810553,-1.7953526273859948,2.014139681853283,-0.7058757044292394,0.4897851140589424
41860,"San Francisco-Oakland-Fremont, CA",2024,-1.4631904275698255,-0.3994396956727814,1.221502813364164,1.20502817299629,0.582561917850476,3.171643379089141,-0.8709515875356064,0.47884347305388725
41940,"San Jose-Sunnyvale-Santa Clara, CA",2024,-1.7964142164926964,-0.2628193189749728,0.87764066696745,0.8601778993014317,0.5638190959417679,4.723261190464056,-0.10264453127415239,0.392515622555596
42540,"Scranton--Wilkes-Barre, PA",2024,-0.04463995329975504,0.046385674817306516,-1.1763705583807098,1.3206257603697578,0.4624896795501897,-1.0568064634901742,0.7407299952379038,0.37039788762302556
42660,"Seattle-Tacoma-Bellevue, WA",2024,-0.621763655197797,-0.17535191331627228,0.38962772818888425,0.23810079937164028,0.7550361563799224,2.31462658477762,-0.049937017557256505,0.5701097792609843
44060,"Spokane-Spokane Valley, WA",2024,0.10853961274846512,-0.34891889569650153,0.30161711219063325,-0.4289497286091948,0.00473939197433674,1.0201445259069117,-0.6139043886268696,0.2798731387829195
44700,"Stockton-Lodi, CA",2024,-0.2288410967847014,0.27620645754731493,3.8280612008589636,-0.2955319750874143,-2.3867455119842753,0.21862876454023897,-0.1093728690696337,0.4498061538896986
45060,"Syracuse, NY",2024,-0.6573088314687042,0.24870379973629958,0.7633336012076598,1.2001175151467862,0.2768942160106941,-1.2434267216266106,1.9577776375744946,0.4120241358886263
45300,"Tampa-St. Petersburg-Clearwater, FL",2024,0.22361069039247586,-0.019806185341196426,0.37509597537520184,-0.19240623876856786,-0.9428406318859329,-0.6031178717183645,-0.9517609704903314,0.519588560098234
45780,"Toledo, OH",2024,-0.5862271097321958,-0.23651551223064307,-0.4661397485684243,1.1720613830864541,0.8941758664177274,-1.2713621122069563,1.088920129085022,0.19163368824576746
46060,"Tucson, AZ",2024,0.31959142658272693,-0.22185462024976949,-1.512372633022676,0.17206801818632986,0.08410099245252865,0.3394382755197729,-0.477502819497548,0.4417178445386995
46140,"Tulsa, OK",2024,0.3971231265690346,0.20657217892767732,0.08586912414553105,0.34198697921612803,1.3398666924605693,-0.7242999380621493,0.6876780274420586,-0.01422559671007109
46520,"Urban Honolulu, HI",2024,-1.2184971979325474,0.0849050775566656,1.023157856930625,1.0372545696785098,-2.276259970737124,1.6227490420537605,0.4084044801612989,0.4845393094821928
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2024,-0.5065002503506997,0.23239233206650015,0.21377324869499076,0.8535089457380969,-0.4174012403075513,-0.3029512701621962,0.7112730093050847,-4.25541299277598
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",2024,-0.7329171364722873,-0.028696084912591593,0.01939720549091212,0.4822372305754134,-0.20305178581819724,0.30869852422983496,0.6022243911745369,-0.6087379592492044
48620,"Wichita, KS",2024,0.014017691430340406,-0.18825163917538174,-0.9192853449766556,0.18077616764605042,1.263581616195138,-0.6324249841917866,0.5661838116092159,-0.05148674506484365
49180,"Winston-Salem, NC",2024,1.0233168196824909,-0.12576355858769658,0.48670504652784125,-0.7001342426746572,0.12867393102466945,-0.6828111450634627,0.6627000038300039,0.2324212247006382
49340,"Worcester, MA",2024,-0.5172796037892226,-2.7774554330011885,-0.7332576655628505,0.6765741495731734,-0.7169565039149082,-0.011386977065043961,1.6532842302410526,0.3891336013813342
