cbsa_code,cbsa_title,year,net_migration,job_growth,income_growth,permits_to_stock,rent_to_income,cost_to_own_vs_rent,trailing_rent_growth,employment_diversity
28140,"Kansas City, MO-KS",2024,0.06775819336626353,-0.09293732538669597,-0.7364374026401527,0.3564995790277274,0.7370590939303787,-0.16145134199833838,0.9126680523947562,-0.877165682224972
28660,"Killeen-Temple, TX",2024,0.05377360555234941,-0.18229139400725103,0.44031222205158094,-0.8251300457409887,-0.05160041111246832,-0.5547234626729424,-1.4824948075610793,0.16145229481123827
28880,"Kiryas Joel-Poughkeepsie-Newburgh, NY",2024,-0.5503849041370995,1.2933589537119268,-0.1659879326647345,0.24986341528488099,-1.0685094046001804,-0.23055495671622422,0.9478326737836607,0.5058545705638667
28940,"Knoxville, TN",2024,1.2371162196599519,0.2326052644502753,0.3637807354324367,-0.5560379136987361,-0.2544611271053267,-0.3603423503719661,0.32851054574243765,-0.45018378352572297
29460,"Lakeland-Winter Haven, FL",2024,3.1247269333319942,-0.46920558249657535,-2.0197347100224916,-2.237378912131049,-2.860094550902002,-0.9683871705351935,-1.0003832248758187,0.4814704713703615
29540,"Lancaster, PA",2024,-0.5398298534710436,-0.17873928393559022,-0.15806118395488447,0.9019094601688671,0.7566576494394851,0.5283248237028134,0.9260895867875677,0.4184676386301727
29820,"Las Vegas-Henderson-North Las Vegas, NV",2024,0.5151680506785185,1.3465358577013784,-0.1886199845747181,-0.4261287171534745,-0.2475129245464094,0.45897284203924105,-0.6019231831107241,0.33114223362531453
30460,"Lexington-Fayette, KY",2024,-0.38101367625228666,0.49517903640699573,-0.5490966562150891,0.3577467901238063,0.6308837667474936,-0.13791834663823815,1.3629143401077495,0.0387170197309432
30780,"Little Rock-North Little Rock-Conway, AR",2024,0.11342594480955326,0.9308584530354684,-0.3577077509703305,0.6168056789619172,0.9583302246923969,-0.775563087072685,0.6648887185293649,-0.04683475835082865
31080,"Los Angeles-Long Beach-Anaheim, CA",2024,-1.5893035617270972,0.009456988314216049,1.5252935719006249,0.8793135550063412,-1.5104211740995392,2.1488787158820832,-0.4307860548059935,0.4803830624110997
31140,"Louisville/Jefferson County, KY-IN",2024,-0.16542091802828693,2.0954362286938646,-0.5934449514615836,0.3453679387404102,0.9516178773181505,-0.43845982100851394,1.3563115784694384,-0.4545816115381695
31540,"Madison, WI",2024,0.0433167779778605,0.43679243896449654,-0.522140327518954,-0.8008011607569857,0.8778211618997491,0.7861373984147445,0.959012305356059,0.3005007926081666
32580,"McAllen-Edinburg-Mission, TX",2024,-0.46818731476434794,0.4269567003263827,-2.194411358459829,-1.4484187828729516,-1.3746000441693529,-0.9774796541532091,-0.829012485210663,0.03570182821241812
32820,"Memphis, TN-MS-AR",2024,-1.2666888572746426,-1.6024471995292917,-1.2368067303727253,0.6446058310379177,0.4125479443024479,-0.931939856981416,0.09527280361153964,-4.203097880016041
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,-2.488643442689763,0.30781970857570035,-0.878193483121652,0.8081662639568837,-0.9769550989944086,-0.6929338439016175,-0.7370655656455863,0.5095383751457205
33340,"Milwaukee-Waukesha, WI",2024,-0.5605123325255729,-0.811032452872108,-0.08548027681231153,0.84736570152289,1.0514505964561274,0.46918547061377947,0.7161640533633425,0.4099288918703383
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",2024,-0.20344147011939442,-0.7690019578714693,-0.7470605828246174,0.4298684422772902,0.9664651028335364,0.177810705055266,-0.2188235059028288,0.14796139846647194
33700,"Modesto, CA",2024,-0.788672168158504,-0.021635207546849236,2.792734477618814,0.9710820851571852,-2.0254176138927673,0.16480432028850509,0.3583834819598709,0.2941519667751652
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2024,0.7696518060448562,-0.2901264227606575,0.25165917640469354,-1.2418142367224594,0.6644917936380113,0.5470775861126991,-1.3243061398342935,-0.695150519618701
35300,"New Haven, CT",2024,-0.6730130766975136,-0.1972822373281858,0.6598600734626316,1.0756717008130139,-0.7863675317282878,-0.8076359670226095,2.1163053415187636,0.4199088548777625
35380,"New Orleans-Metairie, LA",2024,-1.8171902069551205,0.04953475520271095,0.793869974121165,1.1583366068082055,0.131669042376222,-1.1789098007752878,-0.28320056715904113,0.5501004573689933
35620,"New York-Newark-Jersey City, NY-NJ",2024,-1.2861039873241322,-2.0368297415917493,-0.6376936836256231,0.6585751473007607,-1.8609662332937187,-0.3430944558570819,0.40803381568450137,0.042466984101123345
35840,"North Port-Bradenton-Sarasota, FL",2024,2.1050219996537733,0.8282681533138937,-0.20327669306132215,-2.294719026259316,-0.5464842339832939,-0.36810736149095136,-1.8831169719326886,0.41872363232629506
36260,"Ogden, UT",2024,-0.018167204479654756,-0.19122975067325587,-0.20452168291647954,-0.2745065830729076,-0.1679928361018891,1.6358169112151515,-0.9135217086699492,0.5747484338312691
36420,"Oklahoma City, OK",2024,0.38006137924435807,0.4598211458507993,-0.9542562343933118,-0.02194793607328677,0.948407843195222,-0.8042202973547602,0.02800124088643886,0.3078863427012192
36540,"Omaha, NE-IA",2024,-0.029543530144575832,-0.4811786576358356,-1.392748989941899,-0.6875662196860882,1.39534086327358,-0.08382998354524819,0.43886516521051544,0.39154580834519076
36740,"Orlando-Kissimmee-Sanford, FL",2024,-0.1831126526813,0.432864413115351,-0.4834302351083969,-1.1097193603855515,-1.5196113207283277,-0.32939893291674166,-1.2696706641906925,0.5007102054415103
37100,"Oxnard-Thousand Oaks-Ventura, CA",2024,-0.8942275763735524,0.7747669532900955,1.2902549408519794,0.8760771156747045,-1.8973955615626346,1.584576239960985,0.36300172300551004,0.48567341412621917
37340,"Palm Bay-Melbourne-Titusville, FL",2024,2.211631566208444,0.26689987250403746,0.677674669850793,-0.3886291523165758,-0.8922609692156079,-0.5953131998502951,-1.0044266823427062,0.40464695497730496
37860,"Pensacola-Ferry Pass-Brent, FL",2024,1.226820608016693,-0.884087915975336,0.937104870856147,-0.35969778240038863,-0.6569375146052219,-0.7591404609010464,-0.40152657240335726,0.3796302002102479
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2024,-0.5129418635352079,-0.017376643633921055,-0.8323419924071866,0.8982180550213392,0.420955385585897,-0.383157618489778,0.21790064208240348,-0.057988084126697544
38060,"Phoenix-Mesa-Chandler, AZ",2024,0.37390612545244184,1.1120185843869237,-0.06424079858844335,-1.271771203638353,-0.10901562512106922,0.7340141792269471,-1.4799855141697376,0.5083761087238851
38300,"Pittsburgh, PA",2024,-0.3416741583349147,2.404152189858466,-0.5804083055014899,1.0054502435098787,0.9380126141964704,-1.23966235571155,0.51757719787413,0.46185556368860653
38860,"Portland-South Portland, ME",2024,0.1693112000986335,0.6454029474617754,0.7357065564084337,0.2516499072479212,-0.34478922016375846,0.31186185524035126,0.5345544827604453,-0.05758013318978504
38900,"Portland-Vancouver-Hillsboro, OR-WA",2024,-0.5048815119017067,-1.6865929586358868,-0.3182872644919523,0.44573514073161075,0.3677335314245892,1.6961762447104556,-0.7893029214706189,0.3346456160543615
38940,"Port St. Lucie, FL",2024,3.1193364652686775,0.3357166695596852,-1.3878607889976189,-1.289107492524886,-0.8684293313171703,-0.8162516464572733,-0.8492885004981399,0.3890817242639298
39300,"Providence-Warwick, RI-MA",2024,-0.21766386788394507,-0.1902612849931138,-0.6271285559965136,1.1413607716279242,-0.7440967588356765,0.37646573408758105,1.6157765171929508,0.24915160842868883
39340,"Provo-Orem-Lehi, UT",2024,0.7627561246783325,0.38062391865704087,-0.8161798416408418,-2.153160219114122,-0.9900075415507035,1.3677186348970922,-0.6914363556105549,0.3045512820801463
39580,"Raleigh-Cary, NC",2024,1.3983589303252277,1.1630780867752912,0.4186499579130602,-2.281138416948863,0.6061923419025855,0.7779099713829277,-1.5383402575888623,0.41504072683031074
39900,"Reno, NV",2024,0.6134966755096525,-0.45831114561991154,0.13067855286733088,-0.6987980146628066,0.5138724194077845,1.5515725652022443,-0.38345371504864884,0.5787030685507683
40060,"Richmond, VA",2024,0.5546081706670029,-0.3149093044082514,-0.2546061991345748,-0.3736187239429779,0.6646371005932912,0.10904008349159912,0.6963843127590577,-4.251717458062525
40140,"Riverside-San Bernardino-Ontario, CA",2024,-0.18335138145151186,0.4968515022541079,1.4540104781794725,0.3189052561177094,-3.6401418572270257,0.36029799067406526,-0.23698522324342475,0.4042642772672321
40380,"Rochester, NY",2024,-0.4585988517937019,-1.2855029083669858,0.24070559698361962,1.1213033463800368,0.37912230119744805,-0.919260369792794,0.9719361025955686,0.3113009684541883
40900,"Sacramento-Roseville-Folsom, CA",2024,-0.18754476812857837,0.9720770424794333,1.403828348331271,0.00702440284983277,-0.9567537778501723,0.8158978319690098,-0.11870240710473276,0.3752922666749905
41180,"St. Louis, MO-IL",2024,-0.41478283568662133,-0.9909593525035211,-0.6531556082989962,0.8851264114560481,1.4003770402151556,-0.5824115124651295,0.9089909134126106,-1.498101777697113
41620,"Salt Lake City-Murray, UT",2024,-1.152217463069759,0.0325688963408418,-0.5237390200947782,0.12913351201844725,0.47637621419729337,2.11045103287116,-1.0742865482942305,0.5093065996213338
41700,"San Antonio-New Braunfels, TX",2024,0.7715070378771612,0.14395037600219154,-0.7700603753312348,-0.21272624008675523,0.32383843638750803,-0.42864769880515347,-2.056002859002448,0.14417265951898817
41740,"San Diego-Chula Vista-Carlsbad, CA",2024,-1.2700562134156956,-0.48891663716986256,0.8375184522673282,0.39084919810810553,-1.7907438240234201,2.0341410773110526,-0.7058757044292394,0.46245882093481
41860,"San Francisco-Oakland-Fremont, CA",2024,-1.4631904275698255,-2.040878253000483,1.2124245506231275,1.20502817299629,0.5849072281891337,3.1965512574815307,-0.8709515875356064,0.4515887111273735
41940,"San Jose-Sunnyvale-Santa Clara, CA",2024,-1.7964142164926964,-1.4904586451182227,0.8659099039106948,0.8601778993014317,0.5661822472271174,4.754746141854781,-0.10264453127415239,0.3658252306839151
42540,"Scranton--Wilkes-Barre, PA",2024,-0.04463995329975504,-0.24472579360638114,-1.2039456517332454,1.3206257603697578,0.46494928443921435,-1.0498223438227514,0.7407299952379038,0.34385209088726687
42660,"Seattle-Tacoma-Bellevue, WA",2024,-0.621763655197797,-1.1380677625222098,0.37413250752099236,0.23810079937164028,0.7572172916701122,2.335901698725271,-0.049937017557256505,0.5422583620263495
44060,"Spokane-Spokane Valley, WA",2024,0.10853961274846512,-1.8373387841088846,0.28544299101226583,-0.4289497286091948,0.007634720924471736,1.0359325263825379,-0.6139043886268696,0.25391914940911553
44700,"Stockton-Lodi, CA",2024,-0.2288410967847014,0.6811819528877356,3.839089533211975,-0.2955319750874143,-2.381573772635896,0.23101926104731113,-0.1093728690696337,0.42274122401986525
45060,"Syracuse, NY",2024,-0.6573088314687042,0.570378553761243,0.7507210908251407,1.2001175151467862,0.2795304858004124,-1.2372336569804265,1.9577776375744946,0.38520620671958516
45300,"Tampa-St. Petersburg-Clearwater, FL",2024,0.22361069039247586,-0.5114012236853627,0.3594886589755461,-0.19240623876856786,-0.9390433189776666,-0.5942106347957002,-0.9517609704903314,0.4920674263476026
45780,"Toledo, OH",2024,-0.5862271097321958,-1.3844852073048504,-0.48823622943918144,1.1720613830864541,0.8962245571826708,-1.2652874614522198,1.088920129085022,0.16625656605040734
46060,"Tucson, AZ",2024,0.31959142658272693,-1.325419037159778,-1.5425395952924774,0.17206801818632986,0.08692077855802734,0.35234086525417246,-0.477502819497548,0.41470579215354325
46140,"Tulsa, OK",2024,0.3971231265690346,0.4006376207800659,0.06803075579020028,0.34198697921612803,1.3414911383435457,-0.7159063735725992,0.6876780274420586,-0.03825690969938974
46520,"Urban Honolulu, HI",2024,-1.2184971979325474,-0.08953785558339251,1.01254959135248,1.0372545696785098,-2.2711934005388965,1.6410913918432248,0.4084044801612989,0.45724731091073995
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2024,-0.5065002503506997,0.5046625027899155,0.19692151330959948,0.8535089457380969,-0.4141040834707936,-0.29277167245865904,0.7112730093050847,-4.251717458062525
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",2024,-0.7329171364722873,-0.547217074545028,0.0010460828616218592,0.4822372305754134,-0.19995866427610093,0.3214708128122998,0.6022243911745369,-0.628882635739313
48620,"Wichita, KS",2024,0.014017691430340406,-1.190038502325283,-0.944877322080815,0.18077616764605042,1.2652786764360617,-0.6236419756820054,0.5661838116092159,-0.07527446254913425
49180,"Winston-Salem, NC",2024,1.0233168196824909,-0.9382849524835455,0.471958665533759,-0.7001342426746572,0.1314512889715467,-0.6742417158615042,0.6627000038300039,0.20677745316728735
49340,"Worcester, MA",2024,-0.5172796037892226,-1.0976876245991636,-0.7574146534320849,0.6765741495731734,-0.7133742059443737,2.8517536137669997e-05,1.6532842302410526,0.4961816600953382
