cbsa_code,cbsa_title,year,net_migration,job_growth,income_growth,permits_to_stock,rent_to_income,cost_to_own_vs_rent,trailing_rent_growth,employment_diversity
17900,"Columbia, SC",2025,0.8598302219171088,0.22604016271352131,0.11489495198604098,-0.51575808063339,0.027662341044377866,-1.0752677214783577,1.2200266168514975,-0.5120299766589338
18140,"Columbus, OH",2025,-0.2789573250415485,0.13602875083256202,-0.5527159623075318,-0.6399905855604976,0.5885746380810876,-0.058679558860872526,0.5004119192747947,0.13086060756064966
19100,"Dallas-Fort Worth-Arlington, TX",2025,0.2036934419214256,-0.10458702318226287,-0.2986229260790876,-1.1749635557971716,0.7149944365015545,0.027551681237373532,-1.4455215698823354,0.5089213169938497
19430,"Dayton-Kettering-Beavercreek, OH",2025,0.15724783337476497,0.17693739246274645,0.17011312349730065,0.8815467512481917,0.7628829668405952,,0.706937698339525,0.38543243517796494
19660,"Deltona-Daytona Beach-Ormond Beach, FL",2025,2.6680278593868305,0.25340815306704373,0.8487989301243081,-0.4553940771149838,-0.8068012286871725,-0.66593671410582,-0.7196393617036809,0.3896866621404597
19740,"Denver-Aurora-Centennial, CO",2025,-0.347372155465053,-0.12328062576372815,-1.52462758318583,-0.023526870282353392,0.8267531968816267,1.5448440585648855,-2.4141208046548646,-0.7041645211035275
19780,"Des Moines-West Des Moines, IA",2025,0.5906528751069512,1.0022226163807624,-0.5722959940792908,-0.9925621138273221,1.3666199047778231,0.1486385110940558,-0.9175405296663833,0.1427257199329279
19820,"Detroit-Warren-Dearborn, MI",2025,-0.6012871121019008,-0.18542074427162597,0.20401988417403996,0.9814387717267011,0.7514775003096632,-0.8164134617786272,0.5220729131539746,0.30563039017704136
20500,"Durham-Chapel Hill, NC",2025,-0.32261663493022125,0.19648739136746657,0.5984280754339959,-1.338361918135463,0.5004436211097767,0.491831394818803,-0.9823257386222113,0.47346453367557956
21340,"El Paso, TX",2025,-1.4130948268014278,0.4555087907529748,-0.5990908932337807,0.7549905353194111,-0.9452985533216851,-1.3105835437465283,-0.06836333054829002,-0.6404692111555496
22220,"Fayetteville-Springdale-Rogers, AR",2025,1.4736588803559554,-0.09880190291390467,0.5219818504247162,-3.283828028949345,1.4061969986565328,0.11192059146723919,0.8424224547751934,0.09199669216829698
23420,"Fresno, CA",2025,-0.9078995613134709,3.934888652204525,-1.1395278951674956,0.4195461098748695,-1.9225158139609553,-0.30991517510778954,0.2051612225285848,0.4063799762894642
24340,"Grand Rapids-Wyoming-Kentwood, MI",2025,-0.11349350249190521,0.7087408991093437,-0.6996657820922263,0.38647099611449803,0.3906489896783521,-0.06289235342270333,0.631471768847039,0.11176812026544326
24660,"Greensboro-High Point, NC",2025,0.14050822322773832,0.014549163529362162,-0.06567730709832505,0.12695799799402468,0.343352365336392,-0.634909166449639,0.17153345015895813,0.48241352674774307
24860,"Greenville-Anderson-Greer, SC",2025,1.4298231705957007,0.2425808910138968,-0.32447939207974885,-0.9538494600564245,-0.17962407940457567,-0.3967498129862741,0.38889526778328015,0.43611525770840787
25420,"Harrisburg-Carlisle, PA",2025,0.28935430761263936,0.09429362668140616,-0.9152389863040525,0.975350185763582,0.653827578324988,-0.2380698140609896,0.7180229351692864,0.16729758048756424
25540,"Hartford-West Hartford-East Hartford, CT",2025,-0.40692432117539834,-0.8298998168166175,,1.1862234359102788,,-0.45543546316749783,1.2428612833640407,0.4743404005491182
26420,"Houston-Pasadena-The Woodlands, TX",2025,0.17826075147327175,0.17709929010495096,1.7366673601314666,-1.3050634777670331,0.7673273561635664,-0.6184147814148604,-1.0118850568327864,-0.0733707642264126
26620,"Huntsville, AL",2025,2.5525474695947223,0.46526898316925347,0.05021034024244795,-1.0436639861461927,0.8925225860372349,0.13757334927439588,-1.1885008668448065,0.30218801893881336
26900,"Indianapolis-Carmel-Greenwood, IN",2025,-0.02112128189117908,-0.05211176758845883,-0.33467554047994924,-0.05961203315263901,0.9673408022369469,-0.5851615209594581,0.7522005472036956,-0.24602163039051073
27140,"Jackson, MS",2025,-1.5132122929951937,1.708459042325698,0.832605070785541,0.819268009476665,0.3580908276777729,-1.3949872091060973,1.1575039304127641,-0.4437675107871729
27260,"Jacksonville, FL",2025,1.41874293342208,0.21347734595645185,0.2732719643689567,-0.7716330192503141,0.1502899696235741,-0.2302742206658904,-1.0297663043319092,0.31234271290698495
28140,"Kansas City, MO-KS",2025,0.06278590184954894,0.084061290673987,-3.229460905820557,0.23416344356274665,0.6827643632472061,-0.18116822274924302,1.063438058840046,-0.8586548423729596
28660,"Killeen-Temple, TX",2025,0.04913263763964066,0.06188259947257656,-0.5732110158822858,-0.6539242421721345,-0.014811508892309791,-0.6326782570323335,-0.6153223277943296,0.18679780230522827
28880,"Kiryas Joel-Poughkeepsie-Newburgh, NY",2025,-0.5479432434169,,0.19824341973503537,0.5145987327208884,-1.0655346417344396,,0.29708610755501624,0.42407079735996567
28940,"Knoxville, TN",2025,1.2149066970487499,0.1648646461827555,1.888931344832668,-0.8712624829057238,-0.2549280481074912,-0.3399242398077322,-0.07815082339024307,-0.4288631720047496
29460,"Lakeland-Winter Haven, FL",2025,3.1788925888526354,-0.009332749599330845,-1.6552219552812695,-1.5047097111027692,-2.5471383616596306,-1.0720770079018793,-0.9522442447759818,0.508921871429792
29540,"Lancaster, PA",2025,-0.5370222459143108,0.06276427339754724,-2.356212594157899,0.8054541805933669,0.6718957657612848,0.5617951201680315,1.2062255429489983,0.44550444599835104
29820,"Las Vegas-Henderson-North Las Vegas, NV",2025,0.5141048390231997,0.4413548276476082,0.4209887012471292,-0.401875614748697,-0.14865739222876645,0.5478611833209797,-0.9681160465996839,0.35760439263085575
30460,"Lexington-Fayette, KY",2025,-0.3834397825137995,0.2300384283699722,0.46166586145086785,0.26592489106551426,0.5423694809848991,-0.1261452805910122,1.4681613129032052,0.0632548627788447
30780,"Little Rock-North Little Rock-Conway, AR",2025,0.10569321249493367,0.33817899089149467,0.4636408673219851,0.3860333022189188,0.9640551795756184,-0.7491807586207078,-0.10404957587828365,-0.022859892241799004
31080,"Los Angeles-Long Beach-Anaheim, CA",2025,-1.5717666148113667,0.10947671830265643,-0.11398416071304453,0.8373889317040322,-1.5690268262986558,2.1325677376487726,0.05238827607383377,0.5078273067318545
31140,"Louisville/Jefferson County, KY-IN",2025,-0.16781776120536052,0.6272403762889063,0.0919748991434625,0.25682162224220784,0.9627267221797843,-0.3274019717391372,-0.06251089528837758,-0.43328994010245964
31540,"Madison, WI",2025,0.03949659091327864,0.21554621402574076,0.23614502393243517,-1.2875729048392006,0.8532082360934701,0.8672330792951454,0.47767976861341915,0.32676131437070427
32580,"McAllen-Edinburg-Mission, TX",2025,-0.4688865068488051,0.21310487236821798,-2.9785105131744056,-1.4849300102675784,-1.1086236418130324,-0.965713876752693,-1.158503559307015,0.0602198296704746
32820,"Memphis, TN-MS-AR",2025,-1.2452007649396297,-0.2906161457420092,0.867048801476896,0.8362177778850683,0.48051226040533335,-0.960571741082882,-0.3266079965183915,-4.206473471628002
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",2025,-2.5341508638646193,0.18353372254264044,1.4804346135072106,0.43422864864804733,-0.8219692380922551,-0.7735736283926619,-0.9198568433070067,0.537174477182156
33340,"Milwaukee-Waukesha, WI",2025,-0.5575599913980677,-0.09417804785427228,-0.712084037306861,0.9965299411131043,0.986361439098718,0.5252312895867963,0.8569239747350964,0.4369095096698082
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",2025,-0.20597867210177842,-0.08374560326554147,-0.3661979501353577,0.3646494486551098,0.9510526156740549,0.1710571869703048,0.43138699392226654,0.17321812857094288
33700,"Modesto, CA",2025,-0.7827611365886193,0.10175928336743618,-2.4331252588668075,0.7278735613436521,-2.1349532223910006,0.1430693828672751,-0.1467842889913175,0.32037070983230326
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2025,0.7650592030383108,0.03511672478618489,1.7308457061786096,-1.1575680020920232,0.7269439727114525,0.602556610690692,-1.1448771695472768,-0.6754419216210379
35300,"New Haven, CT",2025,-0.6709899213412189,-6.715419943520358,,1.04189047199334,,-0.7654043288753704,1.000190236489859,0.4469551462277997
35380,"New Orleans-Metairie, LA",2025,-1.7872901209969476,-4.674059425636279,0.7479663644057984,1.1035787586415355,0.139562904965737,-1.2231982661856908,-0.4865918836429978,0.0821659319072912
35620,"New York-Newark-Jersey City, NY-NJ",2025,-1.2860871642057934,-0.39843480931734315,-0.05442269960234256,0.8563435534347502,-1.8962656519875065,-0.2935056903344724,0.9925596355282922,0.0670295039413644
35840,"North Port-Bradenton-Sarasota, FL",2025,2.1081188790207275,0.31271491731419443,2.2189840669378103,-3.064661463128405,-0.33903191054458504,-0.5912621633306007,-2.0538030937208456,0.4457621242713535
36260,"Ogden, UT",2025,-0.02205123818927293,-2.137241651962123,0.014828421400472016,-0.4740240679123893,-0.10371332477089511,1.7652911066477712,-0.5779410302954168,0.404532347440992
36420,"Oklahoma City, OK",2025,0.37102139947039936,0.2212621997294025,-0.8736394757296893,-0.21917435949113573,0.948840968220504,-0.8177403526704813,0.29689975935577867,0.3341954653751172
36540,"Omaha, NE-IA",2025,-0.03336181892032179,-0.012304602368258394,1.1493988199365859,-0.4323181856328698,1.3743534017172094,-0.11482728324988918,0.7422681678472628,0.41840545551936137
36740,"Orlando-Kissimmee-Sanford, FL",2025,-0.18473579394170347,0.2145712335499293,0.212791464091955,-1.55364335072898,-1.339966566606449,-0.4137701593022087,-1.1443589074075335,0.5282882133498359
37100,"Oxnard-Thousand Oaks-Ventura, CA",2025,-0.8848066880436037,0.2994353139055171,-0.7445576636074187,0.8688895839286286,-1.983446358048377,1.474240787938994,0.42650189561761753,0.513152471820593
37340,"Palm Bay-Melbourne-Titusville, FL",2025,2.203497204625508,0.17337695607127046,0.7659498320804413,-0.4276131376902913,-0.819946098591611,-0.7182253353268607,-0.8915622069313015,0.43159281477723316
37860,"Pensacola-Ferry Pass-Brent, FL",2025,1.212853850008612,-0.11231124068764034,-0.38322399201063373,-0.304380199246879,-0.6327344804113744,-0.8376508121411353,-0.5720952492872742,0.4064114362427331
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2025,-0.5120088920683705,0.10281630713193186,-1.0490214872028696,0.9381604328087213,0.4215507605844273,-0.32578749377619215,0.38650237444193286,-0.0340866129294316
38060,"Phoenix-Mesa-Chandler, AZ",2025,0.37050226490568017,0.3831449859858312,0.883909374701752,-0.9118275834296572,0.04351833953303725,0.693501419653264,-1.7471571768268264,0.5360045624190821
38300,"Pittsburgh, PA",2025,-0.3414159563155951,0.7038671721060277,-0.33635569861633574,0.9331148640488496,0.8976963973890877,-1.2638206058874284,0.7405975901446825,0.48917788705400994
38860,"Portland-South Portland, ME",2025,0.16099874326726082,0.2673257034296069,1.332338446383209,0.00031749194701155114,-0.4227870938937728,0.25462486643582216,0.6396532164130571,-0.033675977454864565
38900,"Portland-Vancouver-Hillsboro, OR-WA",2025,-0.5032984948922535,-0.3115020755708847,-0.19493738107093808,0.562662682836244,0.41945772971289064,1.6761931144241986,-0.5643080526015778,0.3611308292097967
38940,"Port St. Lucie, FL",2025,3.1537913910017186,0.19045806401553972,1.1721865066330182,-0.9731376436156566,-0.7594097470278692,-0.981456827931202,-0.2126893778007608,0.41592515643305555
39300,"Providence-Warwick, RI-MA",2025,-0.22002193206327908,0.059904382321268324,-0.8417531629013945,1.061167124563627,-0.8190023136631246,0.40165323941282655,1.3326313583335856,0.2750742248060772
39340,"Provo-Orem-Lehi, UT",2025,0.7717884124545907,0.2016045515321244,0.01244955075612431,-2.704067533716074,-0.8453461342650335,1.4902874210249324,-0.8393511191660193,0.3308384582526214
39580,"Raleigh-Cary, NC",2025,1.411929377771652,0.39581853240460924,-0.5669177970425917,-2.043227049704876,0.6682345248603854,0.7529280961348507,-1.1948934506648983,0.44205498326666587
39900,"Reno, NV",2025,0.6063780481073476,1.4060609493352527,0.9576990132720963,0.0318961128928738,0.46425019211411245,1.5207890008779332,0.5573862996550137,0.17020656771345763
40060,"Richmond, VA",2025,0.54357320138868,0.0289653330518342,0.10418574876036564,-0.4953240500373279,0.6140006632312333,0.09168308226462069,0.7599624883428284,-4.25541299277598
40140,"Riverside-San Bernardino-Ontario, CA",2025,-0.1861490868224049,0.23045355332332518,-1.736190580626349,0.2885590107349601,-3.678605910092608,0.2843706798873131,0.0009759757446423448,0.431207618840998
40380,"Rochester, NY",2025,-0.4562783917069995,-0.21194698528565303,0.24849935661234782,1.1036843786123993,0.2648377962630025,-0.8777084826797666,1.387164173980394,0.3376325612110806
40900,"Sacramento-Roseville-Folsom, CA",2025,-0.19010501400329435,0.3484099113313628,-0.5525103553666036,0.11955810949446197,-0.9747842455534436,0.7426898508542973,-0.31923452098167343,0.4020449567602439
41180,"St. Louis, MO-IL",2025,-0.413345383761634,-0.13883794087714346,1.1854124233544072,0.9566688080902573,1.3530791961402195,-0.5798651592390203,0.8164431830946052,-1.4836770329573474
41620,"Salt Lake City-Murray, UT",2025,-1.155470830579724,0.11521335547107313,0.8297665015150665,-0.517984282852435,0.5826215394080003,2.2997888456359354,-1.2630807665351174,0.5369411764495486
41700,"San Antonio-New Braunfels, TX",2025,0.7661914481611315,0.14285949941394654,0.19205465951299663,0.2943477814562343,0.5022144855787508,-0.4476705906909294,-2.01747083806825,0.16940445767344398
41740,"San Diego-Chula Vista-Carlsbad, CA",2025,-1.25589908721712,-0.01422525647229029,0.6379168457256353,0.3567701495172574,-1.7570317611990345,1.9631027988012808,-0.4081832272032528,0.4897851140589424
41860,"San Francisco-Oakland-Fremont, CA",2025,-1.456946741119774,-0.3994396956727814,-0.21118650390577445,1.0431804439934191,0.45585809825033385,2.866805117155505,1.1032425122176044,0.47884347305388725
41940,"San Jose-Sunnyvale-Santa Clara, CA",2025,-1.7997064841071027,-0.2628193189749728,-0.2790308108861322,0.5683651290315673,0.487546570673591,4.710696888976688,0.5747352873843011,0.392515622555596
42540,"Scranton--Wilkes-Barre, PA",2025,-0.04986260999218259,0.046385674817306516,-0.7040913148910195,1.2642844337426338,0.47490829964785786,-0.939938473463714,0.44172210296383263,0.37039788762302556
42660,"Seattle-Tacoma-Bellevue, WA",2025,-0.6240686722519871,-0.17535191331627228,1.1342333465978207,0.389587654077883,0.7336705724278275,2.3236749360628233,0.017015323916443694,0.5701097792609843
44060,"Spokane-Spokane Valley, WA",2025,0.10070532527662703,-0.34891889569650153,0.33974157065168253,-0.04058743929337491,0.022173544444462522,1.0254435021008232,-0.2766492149576371,0.2798731387829195
44700,"Stockton-Lodi, CA",2025,-0.23111486003258663,0.27620645754731493,-2.0243098731449374,0.32574556262761406,-2.5827447898051936,0.10999665679996758,0.04564955109840792,0.4498061538896986
45060,"Syracuse, NY",2025,-0.6504832994432307,0.24870379973629958,-0.9081180075124995,0.678167562848456,0.13534303639907727,-1.16191939110781,1.4990454978160326,0.4120241358886263
45300,"Tampa-St. Petersburg-Clearwater, FL",2025,0.22107256283718496,-0.019806185341196426,1.1980323807588693,-0.3687477504361787,-0.9015566600388535,-0.7920170968884356,-0.3546615534782196,0.519588560098234
45780,"Toledo, OH",2025,-0.5804195406103373,-0.23651551223064307,0.39209870226256227,1.3479241487595726,0.8658037451094184,-1.2072392065347384,0.5454016234131748,0.19163368824576746
46060,"Tucson, AZ",2025,0.3125555720260478,-0.22185462024976949,0.8915842913858241,0.31184764230100886,0.2509212986600525,0.2998798913293368,-1.2568861202698753,0.4417178445386995
46140,"Tulsa, OK",2025,0.3890935460249446,0.20657217892767732,0.39154823532000227,0.0743660025073346,1.314026677094906,-0.6746028469560602,0.09889731037712572,-0.01422559671007109
46520,"Urban Honolulu, HI",2025,-1.2057567577844621,0.0849050775566656,0.7360813408391691,1.0750511186328437,-2.420331012083958,1.4088034343710125,1.0936873578447426,0.4845393094821928
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2025,-0.5042312841950479,0.23239233206650015,0.40736702002587316,0.902682900593955,-0.5006917582168193,-0.3117179223382212,1.0224719536946607,-4.25541299277598
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",2025,-0.7333639203733754,-0.028696084912591593,0.5293936947471506,0.6440145233425006,-0.18713738615648623,0.3569373001592153,-0.05805607818324502,-0.6087379592492044
48620,"Wichita, KS",2025,0.008889059989595145,-0.18825163917538174,0.05468519533758458,0.1260983457819196,1.2565425809172979,-0.6147258672643882,0.3324416577940806,-0.05148674506484365
49180,"Winston-Salem, NC",2025,1.0074237856842607,-0.12576355858769658,-0.8716378905081197,-0.3966304653994609,0.05240438363044566,-0.7122381736626375,0.7892103981154855,0.2324212247006382
49340,"Worcester, MA",2025,-0.5171933610883092,-2.7774554330011885,-0.8810493519941417,0.9577940310537799,-0.8033356979708712,-0.027295332937393887,1.5664629743110052,0.3891336013813342
