cbsa_code,cbsa_title,year,net_migration,job_growth,income_growth,permits_to_stock,rent_to_income,cost_to_own_vs_rent,trailing_rent_growth,employment_diversity
24860,"Greenville-Anderson-Greer, SC",2025,1.437293588909419,0.8550705746315693,-0.31344854030265745,-0.9669533204170477,-0.1868313560130402,-0.3889787361337526,0.38889526778328015,0.43403163721154187
25420,"Harrisburg-Carlisle, PA",2025,0.296503486794211,-0.18087328602808944,0.6742183389097512,0.9823536458608028,0.656664321306093,-0.22949699958371825,0.7180229351692864,0.16544667159039605
25540,"Hartford-West Hartford-East Hartford, CT",2025,-0.40636022457043974,0.489130311238868,-0.612673084053814,1.1974741148718369,0.15642622468873346,-0.4479608981255501,1.2428612833640407,0.47222368909547024
26420,"Houston-Pasadena-The Woodlands, TX",2025,0.17548402968329008,0.41540789736269074,-1.0508470844946511,-1.306925312558204,0.6860167314807368,-0.6117636764963055,-1.0118850568327864,-0.07501332999646936
26620,"Huntsville, AL",2025,2.545110107621979,1.0339624416938666,-0.2033761700762383,-1.0358522197597488,0.9044587580536446,0.148044117240234,-1.1885008668448065,0.3002203373277357
26900,"Indianapolis-Carmel-Greenwood, IN",2025,-0.01696596255772094,-0.0016284359993438944,-1.2448206088656562,-0.0685504887902535,0.977477099491998,-0.5783424024901516,0.7522005472036956,-0.24751473478708325
27140,"Jackson, MS",2025,-1.5512694288305404,-0.39470312059898366,1.0232827184962232,0.8284691852338677,0.42371137925701874,-1.3922597702944253,1.1575039304127641,-0.44508942941710794
27260,"Jacksonville, FL",2025,1.4167509039834205,-0.4692551552039563,-0.22105840775287974,-0.765728771165565,0.11652473076645091,-0.22166201861252607,-1.0297663043319092,0.3103662405232832
28140,"Kansas City, MO-KS",2025,0.06775819336626353,0.10742223506177487,-0.4728312602757064,0.22715448376428637,0.6627104842380248,-0.17230791049675273,1.063438058840046,-0.8596175990027396
28660,"Killeen-Temple, TX",2025,0.05377360555234941,0.032983424418243194,-1.0508470844946511,-0.6607454876974608,-0.03451544974787543,-0.6260992189472779,-0.6153223277943296,0.18493001234629153
28880,"Kiryas Joel-Poughkeepsie-Newburgh, NY",2025,-0.5503849041370995,0.4400456577718141,0.3232504638536322,0.5117869252820969,-1.1163499656693676,-0.1166414439689621,0.29708610755501624,0.5312985351665318
28940,"Knoxville, TN",2025,1.2371162196599519,0.5846273287840021,-0.11760319486945071,-0.8714801842228819,-0.2612440943669226,-0.3318660492649297,-0.07815082339024307,-0.43019799310656204
29460,"Lakeland-Winter Haven, FL",2025,3.1247269333319942,0.9681235647491706,-0.22105840775287974,-1.470420539555896,-2.8099251073032576,-1.0677180511958642,-0.9522442447759818,0.5067752232938106
29540,"Lancaster, PA",2025,-0.5398298534710436,0.25274789050443874,0.6742183389097512,0.809557024073599,0.7001897837551162,0.5744092871587434,1.2062255429489983,0.44341269741612466
29820,"Las Vegas-Henderson-North Las Vegas, NV",2025,0.5151680506785185,0.5625908196280556,-0.009642490494870365,-0.4143872182071832,-0.1727339608565653,0.5604049484872219,-0.9681160465996839,0.355588737861522
30460,"Lexington-Fayette, KY",2025,-0.38101367625228666,0.1231578772839185,-0.5122153970194581,0.2592883044161612,0.5215417434109298,-0.1170069625201991,1.4681613129032052,0.06149402216708551
30780,"Little Rock-North Little Rock-Conway, AR",2025,0.11342594480955326,0.2747130711366033,0.001439609247373636,0.3839017976871338,0.9819911799272362,-0.74319035451305,-0.10404957587828365,-0.024546184547785965
31080,"Los Angeles-Long Beach-Anaheim, CA",2025,-1.5893035617270972,-0.42924843799085033,1.879529072706994,0.8426838658814563,-1.486572607896983,2.153118301891126,0.05238827607383377,0.5056816061448011
31140,"Louisville/Jefferson County, KY-IN",2025,-0.16542091802828693,-0.8758745818509922,-0.5122153970194581,0.2516512264731533,0.9610610654860481,-0.3192805118900215,-0.06251089528837758,-0.4346209290147518
31540,"Madison, WI",2025,0.0433167779778605,-0.12965532407513092,-0.45445020642674505,-1.2931757847813834,0.8499864947534164,0.8813904849140243,0.47767976861341915,0.32477236001094084
32580,"McAllen-Edinburg-Mission, TX",2025,-0.46818731476434794,0.9564430075599349,-1.0508470844946511,-1.4843681373316964,-1.321548373202,-0.9608175156812504,-1.158503559307015,0.05846161644325755
32820,"Memphis, TN-MS-AR",2025,-1.2666888572746426,-1.0276821513697867,-0.11760319486945071,0.8387330590028675,0.4390747551567988,-0.9556493991463904,-0.3266079965183915,-4.204538069785592
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",2025,-2.488643442689763,0.07452931991611428,-0.22105840775287974,0.42795254019851137,-0.9176812899539293,-0.7677064703248596,-0.9198568433070067,0.5350033711714239
33340,"Milwaukee-Waukesha, WI",2025,-0.5605123325255729,-0.8097143834692251,-0.45445020642674505,1.006913638305148,1.0047585136721653,0.5376607162266103,0.8569239747350964,0.4348252016004342
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",2025,-0.20344147011939442,0.009845105204740435,-0.6703547232124725,0.3622325554952177,0.9398791307192725,0.18169713348847244,0.43138699392226654,0.17136209434038957
33700,"Modesto, CA",2025,-0.788672168158504,0.10679611036196282,1.879529072706994,0.7270469894749215,-1.984311644910254,0.15356791978287465,-0.1467842889913175,0.31838728772704233
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2025,0.7696518060448562,0.1173613873852324,-0.11760319486945071,-1.153295185372781,0.7540681815954021,0.6153767268924842,-1.1448771695472768,-0.6765632830431598
35300,"New Haven, CT",2025,-0.6730130766975136,-0.6511882870571596,-0.612673084053814,1.0493767638255034,-0.9261301021131704,-0.7594958950649715,1.000190236489859,0.4448621417952343
35380,"New Orleans-Metairie, LA",2025,-1.8171902069551205,-0.3701848269356037,-1.1241298920716305,1.1114494674269186,0.13945786164787996,-1.2196028562372145,-0.4865918836429978,0.08038872025477913
35620,"New York-Newark-Jersey City, NY-NJ",2025,-1.2861039873241322,-0.008821507629696738,0.3232504638536322,0.8599392092943762,-2.0100768705715337,-0.2852129680431756,0.9925596355282922,0.06526539567700029
35840,"North Port-Bradenton-Sarasota, FL",2025,2.1050219996537733,0.9301438739477127,-0.22105840775287974,-3.04209662723488,-0.3782332690758741,-0.5844738686233134,-2.0538030937208456,0.4436701526207496
36260,"Ogden, UT",2025,-0.018167204479654756,-0.267574829344252,-0.7183101748890794,-0.4789726639240208,-0.14669459060402396,1.7839859896715764,-0.5779410302954168,0.402476067815632
36420,"Oklahoma City, OK",2025,0.38006137924435807,-0.09076001426638132,0.5594705778601416,-0.2353687488632488,0.957430984684107,-0.8120963489060273,0.29689975935577867,0.33220007537767354
36540,"Omaha, NE-IA",2025,-0.029543530144575832,0.18904994551216303,-0.0161723655194715,-0.45246683907253965,1.3778466640595999,-0.10563178050320858,0.7422681678472628,0.4163371661437235
36740,"Orlando-Kissimmee-Sanford, FL",2025,-0.1831126526813,0.0869874508581999,-0.22105840775287974,-1.5626114184600999,-1.4393607716945633,-0.40608507849279385,-1.1443589074075335,0.5261248000499892
37100,"Oxnard-Thousand Oaks-Ventura, CA",2025,-0.8942275763735524,-0.1901194173513727,1.879529072706994,0.8701261369051732,-1.9216974219769385,1.4914651265162107,0.42650189561761753,0.5110021613146559
37340,"Palm Bay-Melbourne-Titusville, FL",2025,2.211631566208444,0.23923398348282782,-0.22105840775287974,-0.4261671741272289,-0.8351983020649384,-0.7120785275910658,-0.8915622069313015,0.4295131092942157
37860,"Pensacola-Ferry Pass-Brent, FL",2025,1.226820608016693,0.3762335006536583,-0.22105840775287974,-0.31966547218088914,-0.6285372885460069,-0.832107406842725,-0.5720952492872742,0.4043535299172039
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2025,-0.5129418635352079,0.5132179257350158,0.6742183389097512,0.9420238784097411,0.41328826457574486,-0.31765787670665807,0.38650237444193286,-0.03576318642467073
38060,"Phoenix-Mesa-Chandler, AZ",2025,0.37390612545244184,-0.20485549772387762,-1.5655854274887098,-0.9113227128376595,-0.009873209403808059,0.7067810384742572,-1.7471571768268264,0.5338344691867464
38300,"Pittsburgh, PA",2025,-0.3416741583349147,-0.15483644774041533,0.6742183389097512,0.9378981168268149,0.9197542951744013,-1.2604304420844326,0.7405975901446825,0.4870483310015404
38860,"Portland-South Portland, ME",2025,0.1693112000986335,0.09338495192959369,-0.24188215364227944,-0.010021845909803378,-0.4216627822045468,0.26568704230421863,0.6396532164130571,-0.03535290643133234
38900,"Portland-Vancouver-Hillsboro, OR-WA",2025,-0.5048815119017067,-1.0832221655295622,-0.8342027193337731,0.5625950683626292,0.3936828301688435,1.6944378259510342,-0.5643080526015778,0.3591121216549989
38940,"Port St. Lucie, FL",2025,3.1193364652686775,0.7035271133618645,-0.22105840775287974,-0.9695517980619355,-0.8784760992839065,-0.9766400088081454,-0.2126893778007608,0.4138590142166896
39300,"Providence-Warwick, RI-MA",2025,-0.21766386788394507,0.39812443300402034,0.38958731085450843,1.0677534144477234,-0.88151111556313,0.41345828255699685,1.3326313583335856,0.2731300152168983
39340,"Provo-Orem-Lehi, UT",2025,0.7627561246783325,0.8318989077748948,-0.7183101748890794,-2.704657076310951,-0.9554243864123463,1.5075928359166353,-0.8393511191660193,0.32884597436799645
39580,"Raleigh-Cary, NC",2025,1.3983589303252277,1.2924532635189914,0.13584770473203972,-2.019632431477915,0.705221126400536,0.7665079708341639,-1.1948934506648983,0.43996622083475034
39900,"Reno, NV",2025,0.6134966755096525,0.6944998513294278,-0.009642490494870365,0.036758523276987164,0.47898433034781246,1.5382485263339676,0.5573862996550137,0.16835314054785622
40060,"Richmond, VA",2025,0.5546081706670029,0.6341838978590735,-0.7663336623166711,-0.5061210245964928,0.6018435394757031,0.10192198765218344,0.7599624883428284,-4.253435224693475
40140,"Riverside-San Bernardino-Ontario, CA",2025,-0.18335138145151186,-0.41209585373500823,1.879529072706994,0.2837793995166682,-3.6348202511368397,0.29558314777729,0.0009759757446423448,0.42912824681656647
40380,"Rochester, NY",2025,-0.4585988517937019,0.21181816314859775,0.3232504638536322,1.1127676943076656,0.284780380491868,-0.8723674705112288,1.387164173980394,0.33563419576917
40900,"Sacramento-Roseville-Folsom, CA",2025,-0.18754476812857837,0.37490528359029246,1.879529072706994,0.10937783249592839,-0.8891535064028638,0.7562179963721861,-0.31923452098167343,0.39999083043324724
41180,"St. Louis, MO-IL",2025,-0.41478283568662133,-0.7523006811137007,-0.4728312602757064,0.9621132056354949,1.3697233159109174,-0.5730192806708083,0.8164431830946052,-1.4840987168596145
41620,"Salt Lake City-Murray, UT",2025,-1.152217463069759,0.6848556690603123,-0.7183101748890794,-0.5190318384210093,0.559730030324459,2.321184301829597,-1.2630807665351174,0.5347702724039077
41700,"San Antonio-New Braunfels, TX",2025,0.7715070378771612,-0.002220649486620055,-1.0508470844946511,0.29491139826317325,0.4572063007356413,-0.44015679329167134,-2.01747083806825,0.16755172488297623
41740,"San Diego-Chula Vista-Carlsbad, CA",2025,-1.2700562134156956,-0.47680045282180317,1.879529072706994,0.35089163132378415,-1.7177443728005966,1.9827971340389063,-0.4081832272032528,0.4876550323387818
41860,"San Francisco-Oakland-Fremont, CA",2025,-1.4631904275698255,-0.9246801952759952,1.879529072706994,1.0514569361944193,0.5583529747633988,2.891065447824851,1.1032425122176044,0.47672286335509045
41940,"San Jose-Sunnyvale-Santa Clara, CA",2025,-1.7964142164926964,-0.9246801952759952,1.879529072706994,0.5647852285484188,0.5774752338200256,4.744273563353168,0.5747352873843011,0.39046974563626385
42540,"Scranton--Wilkes-Barre, PA",2025,-0.04463995329975504,-0.10284547233167868,0.6742183389097512,1.2764045144336886,0.4542467979970306,-0.9349118810414405,0.44172210296383263,0.3683711577089464
42660,"Seattle-Tacoma-Bellevue, WA",2025,-0.621763655197797,-0.3538288670050142,0.3050700267585127,0.38773087369929227,0.7753075783896024,2.3451910777715668,0.017015323916443694,0.5679101616325918
44060,"Spokane-Spokane Valley, WA",2025,0.10853961274846512,-0.1406503409580199,0.3050700267585127,-0.046702441463278815,0.03462897601489654,1.0404002727905992,-0.2766492149576371,0.27792477484288125
44700,"Stockton-Lodi, CA",2025,-0.2288410967847014,1.4738797825265768,1.879529072706994,0.3177853850804093,-2.367549389664163,0.120328092322696,0.04564955109840792,0.44771068138077524
45060,"Syracuse, NY",2025,-0.6573088314687042,1.1476771793395277,0.3232504638536322,0.6735293996507741,0.17193535509666674,-1.1580143669667133,1.4990454978160326,0.40996137072967986
45300,"Tampa-St. Petersburg-Clearwater, FL",2025,0.22361069039247586,-0.03334140413314952,-0.22105840775287974,-0.37650928075358436,-0.9362328980108396,-0.7862431252507069,-0.3546615534782196,0.517432677963175
45780,"Toledo, OH",2025,-0.5862271097321958,-0.8454989705537085,-0.2883134345398229,1.3626990817110436,0.8681715240743265,-1.2035631627403809,0.5454016234131748,0.18976171192987376
46060,"Tucson, AZ",2025,0.31959142658272693,-0.32486935493360924,-1.5655854274887098,0.3102603491552055,0.14552144126374303,0.3111707201874727,-1.2568861202698753,0.4396293739629354
46140,"Tulsa, OK",2025,0.3971231265690346,0.25162036155043727,0.5594705778601416,0.0644152070039768,1.3718172493912748,-0.668235634692606,0.09889731037712572,-0.015919363601606982
46520,"Urban Honolulu, HI",2025,-1.2184971979325474,0.4731646436073696,4.429051653529174,1.0832876131338232,-2.2818359010716582,1.4256971478614202,1.0936873578447426,0.48241376897966115
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2025,-0.5065002503506997,-0.1926415411605005,-0.7663336623166711,0.9093361036566354,-0.5443653848321295,-0.3035172181445232,1.0224719536946607,-4.253435224693475
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",2025,-0.7329171364722873,-0.8763674937973426,-2.5815440550927042,0.6438033878238196,-0.2791782351646775,0.3685164140673858,-0.05805607818324502,-0.6099170653328762
48620,"Wichita, KS",2025,0.014017691430340406,-0.24195170385920362,1.6673462885321797,0.12016374014065216,1.3019758029386832,-0.6080561239459786,0.3324416577940806,-0.05314825551576945
49180,"Winston-Salem, NC",2025,1.0233168196824909,-0.20317013320959063,0.13584770473203972,-0.4057357458763866,0.06937012242391515,-0.7060611155310512,0.7892103981154855,0.23051393920063773
49340,"Worcester, MA",2025,-0.5172796037892226,-8.118281854682722,-0.35362911952031284,0.9622088952278038,-0.8961412323979946,-0.017657571188894782,1.5664629743110052,0.3870906522291258
