cbsa_code,cbsa_title,year,n_indicators,score,bucket_Demand,bucket_Supply,bucket_Affordability,bucket_Momentum,bucket_Resilience,rank
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2026,7,0.12641010021792726,0.23685450638476865,-0.19469460201186262,0.1494823899776375,-0.10509292332357917,0.03986072919096287,36
16980,"Chicago-Naperville-Elgin, IL-IN",2026,7,0.11842004578636967,-0.1956990371437369,0.264043211552072,-0.15768080908977655,0.17180847376640357,0.03594820670140755,37
17140,"Cincinnati, OH-KY-IN",2026,7,0.1179006317674759,-0.01301935313876229,-0.011370610997096577,0.045512085608822,0.06177659777651593,0.035001912517996836,38
24660,"Greensboro-High Point, NC",2026,7,0.11137112589881247,0.07079278729179114,-0.0052710964232353524,-0.008853496033308837,0.037109615367966836,0.01759331569559869,39
30460,"Lexington-Fayette, KY",2026,7,0.10952566430859927,0.003193589222307003,-0.020955894228664534,0.04485060933420271,0.12765996316679118,-0.04522260318603709,40
19820,"Detroit-Warren-Dearborn, MI",2026,7,0.10758751392163744,-0.1981532801612526,0.2711917838243704,0.023472757650434384,0.019975995796962635,-0.00889974318887737,41
42660,"Seattle-Tacoma-Bellevue, WA",2026,7,0.10369171031147434,-0.15126322709772247,-0.0289928637190689,0.282366205596799,-0.029154048255205258,0.030735643786672,42
46520,"Urban Honolulu, HI",2026,7,0.09541461604466689,-0.12607067701913705,0.23585475171779455,-0.190487610615276,0.15820626240026114,0.017911889561024234,43
12420,"Austin-Round Rock-San Marcos, TX",2026,7,0.0941583297144534,0.32583608858970414,-0.214100751411025,0.20866250137159975,-0.2431268041094605,0.01688729527363497,44
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2026,7,0.08689114923650315,-0.14086880330499302,0.20566694674331093,0.018982233502573994,0.06292115516395859,-0.059810382868347334,45
45780,"Toledo, OH",2026,7,0.08317183237404883,-0.3980311703980135,0.3375025361692781,-0.0034655077773468324,0.11934135661206247,0.02782461776806859,46
16740,"Charlotte-Concord-Gastonia, NC-SC",2026,7,0.06790469327779294,0.33056291056932163,-0.262094952443168,0.046011230037168636,-0.08956624407438385,0.042991749188854525,47
38940,"Port St. Lucie, FL",2026,7,0.06599398246056465,0.48615381428604043,-0.22070038450162294,-0.19272516018431968,-0.014363528523239612,0.007629241383706448,48
24860,"Greenville-Anderson-Greer, SC",2026,7,0.06294993808740612,0.4474743991317149,-0.2683494919806883,-0.04186007973699184,-0.08496985789420322,0.01065496856757458,49
23420,"Fresno, CA",2026,7,0.06292792214083226,0.05465551224634929,0.17375972540736193,-0.24374827683031752,0.04958395014778107,0.02867701116965751,50
14260,"Boise City, ID",2026,7,0.03420685679763367,0.49866715947528334,-0.5739775118028475,0.04727469948238063,0.09586679015119491,-0.033624280508377714,51
44060,"Spokane-Spokane Valley, WA",2026,7,0.02988135513531816,-0.0029835392025837557,-0.0620382473817111,0.09132177402601392,-0.020807210062552928,0.024388577756152028,52
28940,"Knoxville, TN",2026,7,0.022990557532104793,0.30802813325631245,-0.18902681391644846,-0.045131931172376016,-0.08484103938613669,0.0339622087507535,53
35300,"New Haven, CT",2026,7,0.021267260712735186,-0.15473761011194095,0.3052057928146686,-0.16955814861563984,0.028077771636934153,0.012279454988713223,54
31140,"Louisville/Jefferson County, KY-IN",2026,7,0.015451346971382635,-0.2051670181776047,0.08436677319123448,0.09033629582790323,0.019833441973507338,0.026081854156342284,55
28140,"Kansas City, MO-KS",2026,7,0.0119926230810119,0.08748746581497807,-0.02581323091475029,0.06385365350760744,0.06984648911394124,-0.18338175444076454,56
40900,"Sacramento-Roseville-Folsom, CA",2026,7,0.011127023976992459,0.04956448848943035,0.017677266190350722,-0.051334884601270864,-0.010328974221066687,0.005549128119548944,57
41180,"St. Louis, MO-IL",2026,7,0.0006471757055180327,-0.13004557592769625,0.2157266734547794,0.11426673285417581,0.0777481203896633,-0.2770487750654042,58
41700,"San Antonio-New Braunfels, TX",2026,7,-0.0029773226458220947,0.14321135851566302,0.041489832901263554,0.035574839270661164,-0.19393853141349593,-0.02931482191991394,59
40060,"Richmond, VA",2026,7,-0.009621773401459095,0.034229972552501736,-0.23313192029784552,0.07535231524255484,0.06985297121489424,0.04407488788643562,60
38860,"Portland-South Portland, ME",2026,7,-0.017426697389154665,0.10831950867853654,-0.08860637494911723,-0.0355686281527318,0.058177641285085006,-0.059748844250927184,61
12580,"Baltimore-Columbia-Towson, MD",2026,7,-0.018294615361261278,-0.28593389805343833,0.2368951566124275,0.02175909760521906,0.006737913926315356,0.0022471145482151427,62
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2026,7,-0.029650994506605154,-0.20976320736738596,0.06566602343674367,-0.11295719235050256,0.1856216999322456,0.04178168184229412,63
38060,"Phoenix-Mesa-Chandler, AZ",2026,7,-0.04659541794139129,0.12106680955334768,-0.11437742131412187,0.0677595181385982,-0.1466688950952612,0.025624570776045914,64
44700,"Stockton-Lodi, CA",2026,7,-0.05071556921189775,0.17390207490036863,0.059136615350606374,-0.28399089803235394,-0.012470073879032633,0.012706712448513818,65
27260,"Jacksonville, FL",2026,7,-0.0508862596617755,0.1396004456162287,-0.10309906949262718,-0.00044811767077988784,-0.07904569644507736,-0.007893821669519767,66
39580,"Raleigh-Cary, NC",2026,7,-0.05252761124009288,0.5910988395429142,-0.6939073494148092,0.15221775047891645,-0.1134819590445667,0.011545107197452446,67
22220,"Fayetteville-Springdale-Rogers, AR",2026,7,-0.05931147802003719,0.6949714112818626,-0.9905077287839646,0.19208120559576988,0.013029009226339726,0.03111462465995527,68
16700,"Charleston-North Charleston, SC",2026,7,-0.062066558008924425,0.2696293248052886,-0.3267389009456969,-0.049656878197488256,0.02539599860756129,0.01930389772141082,69
36420,"Oklahoma City, OK",2026,7,-0.06294826802855086,-0.07385679389129651,-0.06509976494201061,0.04538274411727446,0.03524447308612508,-0.0046189263986432605,70
18140,"Columbus, OH",2026,7,-0.06385182440907161,-0.00137795933847616,-0.07056609851344572,0.07000373075664044,-0.0268204203138885,-0.035091076999901674,71
29460,"Lakeland-Winter Haven, FL",2026,7,-0.08675215693178359,0.7211955205840551,-0.313479574894462,-0.4168031745785452,-0.09923083496073062,0.021565906917899117,72
28880,"Kiryas Joel-Poughkeepsie-Newburgh, NY",2026,6,-0.09477404073941337,-0.13677981963922906,0.1179754338241306,-0.14224928446747062,0.04103542796864679,0.025244201574508903,73
31540,"Madison, WI",2026,7,-0.09661871962067176,-0.1678691048478455,-0.12771167488805102,0.17720906380491924,0.027486018793770956,-0.00573302248346541,74
27140,"Jackson, MS",2026,7,-0.09984487236671641,-0.28564054421790014,0.11579479017270967,-0.0695765689584418,0.1007294276794905,0.03884802295742537,75
36260,"Ogden, UT",2026,7,-0.10010417420451731,-0.24472149780950073,0.00012894546264046212,0.13943194601156178,-0.030580276754278192,0.035636708885059355,76
46060,"Tucson, AZ",2026,7,-0.1067115363768267,-0.159184944504569,0.08171332288410493,0.043118827429610734,-0.08385332512898892,0.01149458294301555,77
26900,"Indianapolis-Carmel-Greenwood, IN",2026,7,-0.11840590710027651,-0.11453729234294867,-0.1325079898504077,0.0705029752520166,0.021361183540993308,0.03677521630006995,78
41740,"San Diego-Chula Vista-Carlsbad, CA",2026,7,-0.14481704166946252,-0.20413835158874466,0.12871517521596137,-0.04818884144044713,-0.039903059721956055,0.018698035865723935,79
12060,"Atlanta-Sandy Springs-Roswell, GA",2026,7,-0.14811225402029243,-0.0338731588855961,-0.09346123454892953,-0.025308921746675546,-0.036904857861608235,0.041435919022517,80
12540,"Bakersfield-Delano, CA",2026,7,-0.15382058981947672,0.01229257314385565,0.05357503927138847,-0.23514058161206106,0.009659438016933782,0.005792941360406444,81
10740,"Albuquerque, NM",2026,7,-0.15960584355370314,-0.21572873764739298,0.11861777668132602,0.04940858217260341,-0.06822986543477134,-0.04367359932546825,82
16860,"Chattanooga, TN-GA",2026,7,-0.16028376611118678,0.06619750132749201,-0.05288324839672952,0.008766908087714801,-0.05198329829578682,-0.13038162883387724,83
12260,"Augusta-Richmond County, GA-SC",2026,7,-0.16232564616007517,0.13579125930624003,-0.054599403769044895,-0.11891472860415461,-0.050884819473872134,-0.07371795361924353,84
37860,"Pensacola-Ferry Pass-Brent, FL",2026,7,-0.185186327046034,0.2157985840956633,-0.288044071757598,-0.14880676889303512,0.02966243242472503,0.006203497084210787,85
38900,"Portland-Vancouver-Hillsboro, OR-WA",2026,7,-0.1973211906320026,-0.4052281155614681,0.08510355228006182,0.189053653719561,-0.06566793980055752,-0.0005823412695998061,86
19100,"Dallas-Fort Worth-Arlington, TX",2026,7,-0.21181190956964469,0.09149114820746275,-0.3078808972810038,0.08426371243301702,-0.11664178256732345,0.03695590963820285,87
14460,"Boston-Cambridge-Newton, MA-NH",2026,7,-0.22255776771315228,-0.35790341281370575,0.22992235026597335,-0.09990697358060857,-0.009696335220849936,0.015026603636038633,88
32820,"Memphis, TN-MS-AR",2026,7,-0.22711915358810583,-0.3474876977898475,0.16288482601938642,-0.01958702860406549,-0.05408725584743718,0.031158002633857897,89
31080,"Los Angeles-Long Beach-Anaheim, CA",2026,7,-0.25462204617940515,-0.34661867767928933,0.11536369106063252,0.0016877230080349637,-0.04645665592806452,0.02140187335928123,90
33700,"Modesto, CA",2026,7,-0.2636467119707861,-0.07511793140557378,0.08137920556682474,-0.22465052750769812,-0.03856672792487781,-0.006690730699461149,91
17820,"Colorado Springs, CO",2026,7,-0.28648532380894776,-0.1633047505264006,-0.10047646189113069,0.06389096566284612,-0.09706596991946317,0.010470892865200651,92
35620,"New York-Newark-Jersey City, NY-NJ",2026,7,-0.30099909425699395,-0.3169911487309952,0.1516406335219456,-0.2749399060153627,0.10950668547056233,0.02978464149685608,93
37100,"Oxnard-Thousand Oaks-Ventura, CA",2026,7,-0.30935896664055396,-0.32583717022715575,0.1417684758445164,-0.10929620508367031,-0.03819397995630202,0.02219991278205775,94
26420,"Houston-Pasadena-The Woodlands, TX",2026,7,-0.30976384326768525,0.027208586664318534,-0.2753718749363998,0.04185959428331867,-0.14194378659829696,0.03848363731937431,95
39340,"Provo-Orem-Lehi, UT",2026,7,-0.3211921117615568,0.21972857847862842,-0.5520201492882792,0.009246375833885004,0.006975097119370809,-0.005122013905161832,96
40140,"Riverside-San Bernardino-Ontario, CA",2026,7,-0.3590328022387008,-0.048747481704496526,0.10941950923351858,-0.4196410123968328,-0.0099833177935942,0.009919500422704137,97
28660,"Killeen-Temple, TX",2026,7,-0.3720502729253161,-0.015361064278450949,-0.15317058991306506,-0.03994456611197569,-0.13686583058732182,-0.026708222034502613,98
17900,"Columbia, SC",2026,7,-0.3783971590548705,0.14272464642040245,-0.3155894735840693,-0.07573960467476717,0.0016431620455380734,-0.1314358892619745,99
35840,"North Port-Bradenton-Sarasota, FL",2026,7,-0.39054504141252355,0.4615697884886012,-0.5172859810366847,-0.07434891555908885,-0.2725805997424202,0.012100666437068983,100
35380,"New Orleans-Metairie, LA",2026,7,-0.39612412657818313,-0.49172545716938154,0.23806997673034289,-0.07093212624761977,-0.10345512873942622,0.03191860884790149,101
36740,"Orlando-Kissimmee-Sanford, FL",2026,7,-0.43435826413967854,0.012333014441732945,-0.16743067130604136,-0.20108892519226937,-0.10263986603272011,0.024468183949619422,102
19740,"Denver-Aurora-Centennial, CO",2026,7,-0.43894996234205763,-0.2741665279377829,-0.05968042804221494,0.2326798977183559,-0.17755336459560533,-0.16022953948481033,103
21340,"El Paso, TX",2026,7,-0.4391568181388295,-0.22980702346859033,0.17225951421233296,-0.22714206393416964,-0.0037832064081454995,-0.15068403854025703,104
45300,"Tampa-St. Petersburg-Clearwater, FL",2026,7,-0.5069915145231756,-0.11787074855815638,-0.06988106314393318,-0.16024000526779333,-0.18216413483148097,0.02316443727818827,105
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",2026,7,-0.6317378274725234,-0.6209597368000298,0.06216812494243036,0.007837538668784557,-0.11256633873610844,0.03178258445239986,106
32580,"McAllen-Edinburg-Mission, TX",2026,7,-0.6616882532129639,0.005803734291802046,-0.3115263640441871,-0.2273114209192398,-0.08297676349020663,-0.04567743905113232,107
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",2026,7,-0.7166288686075226,-0.6628893746564289,0.16460583064193657,-0.1736748108057517,-0.07047041022678528,0.025799896439506687,108
15980,"Cape Coral-Fort Myers, FL",2026,7,-0.7177657798439798,0.1191037013607199,-0.45583712062623455,-0.08881776666143694,-0.30228955940451563,0.010074965487487486,109
20500,"Durham-Chapel Hill, NC",2026,7,-0.8425316895195438,-0.14105647796614296,-0.7911176925664652,0.10665688212748792,-0.05426924154863232,0.037254840434208784,110
